Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,500,500,0,HTTP Request,249,249,100,1.65,121088,199,0,121005,121140,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5959,0,0,603.67,0.05,0.02,0,0,1.77,0,0.37,0.02,0.01,97.84,188913.33,1806401.33,1552946.67,41.02,105072,1592748,1615096,42.67,1417989.33,1110850.67,500,4.02,0,20.84,0,5.29,0,0.74,0.07,4.02,0,4.02,0,0,41.69,0,6.68,179.34,87719.33,33621.33,106339.67,0,17.76,12.2,9.71,11.41,0,0,0,0,N/A,N/A,N/A,N/A,0,166.33,0.02,0.02,0,0,0.8,0,0.23,0,0,98.96,5396136,7260746.67,174894.67,2.24,100330.67,1871032,4918256,63.11,918077.33,1175784,893.33,3.68,0,20.3,0,5.53,0,0.78,0.07,3.68,0,3.68,0,0,40.61,0,7.75,173.18,152873.67,1120,102105.67,0,3.3,3.97,0.45,12.26,0,0,0,0,33.85,4301,6,21,0,649.67,0.03,0.01,0,0,0.88,0,0.13,0,0,98.99,4427714.67,6952170.67,475054.67,6.1,26810.67,2569138.67,3301292,42.36,1350137.33,1615133.33,280,1.55,0,61.17,0,32.34,0,1.42,0.09,1.55,0,1.55,0,0,122.34,0,4.64,380.23,150874,1536,115304.33,0,16.8,21.59,23.71,10.24,0,0,0,0
XSLT Enhanced Proxy,512M,500,500,30,HTTP Request,249,249,100,1.65,121088,199,0,121002,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5947,0,0,602.67,0.07,0.04,0,0,1.65,0,0.24,0.01,0.01,98.09,190220,1800677.33,1556848,41.13,105162.67,1585585.33,1608188,42.48,1415946.67,1105860,122.67,3.9,0,20.15,0,5.65,0,0.74,0.06,3.9,0,3.9,0,0,40.31,0,4.24,152.59,87640,34218.67,106882.67,0,17.34,11.75,4,0.97,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.67,0.01,0.02,0,0,0.26,0,0.05,0,0,99.68,5395561.33,7260441.33,175410.67,2.25,100413.33,1871208,4921460,63.15,917734.67,1175940,197.33,2.75,0,14.81,0,5.4,0,0.78,0.06,2.75,0,2.75,0,0,29.68,0,1.65,98.91,153032.33,1152,102103.33,0,0.46,0.48,0.07,0.08,0,0,0,0,31.27,4301,12,29,0.33,548.33,0,0,0,0,0.66,0,0.07,0.01,0,99.26,4488590.67,7022880,408420,5.24,26912,2578589.33,3204648,41.12,1323976,1618745.33,256,1.53,0,60.88,0,30.05,0,1.48,0.07,1.53,0,1.53,0,0,121.76,0,3.31,364.28,150988,1536,115406.33,0,12.63,18.16,1.07,4.13,0,0,0,0
XSLT Enhanced Proxy,512M,500,500,100,HTTP Request,249,249,100,1.65,121088,199,0,121007,121141,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5928,0,0,603.33,0.05,0.04,0,0,2.07,0,0.38,0.02,0.01,97.52,197493.33,1794732,1561532,41.25,105216,1572221.33,1609668,42.52,1412950.67,1095533.33,213.33,3.5,0,19.01,0,5.69,0,0.78,0.07,3.5,0,3.5,0,0,38.03,0,6.68,178.91,86940,34645.33,107177.33,0,18.21,13.51,4.15,11.76,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165,0.04,0.03,0,0,0.83,0,0.22,0,0,98.94,5394784,7259892,175709.33,2.25,100464,1871369.33,4923232,63.18,918590.67,1176081.33,253.33,3.33,0,18.9,0,5.57,0,0.75,0.08,3.33,0,3.33,0,0,37.81,0,7.76,173.16,153188.33,1120,102098.33,0,3.17,4.01,0.44,12.54,0,0,0,0,33.37,4304,10,22,2,610,0.11,0.05,0.01,0,0.84,0,0.14,0,0,99.02,4452228,6996552,434582.67,5.58,27008,2588033.33,3264264,41.89,1356108,1622254.67,200,1.5,0,61.39,0,33.35,0,1.63,0.09,1.5,0,1.5,0,0,122.78,0,4.63,382.93,151089.33,1536,115494.67,0,18.16,22.01,24.34,4.71,0,0,0,0
XSLT Enhanced Proxy,512M,500,500,500,HTTP Request,249,249,100,1.65,121088,199,0,121009,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5947,0,0,602,0.06,0.05,0,0,1.61,0,0.28,0.01,0.01,98.1,203578,1790050,1564754,41.34,105288,1561055,1615032,42.66,1411294,1086180,659,2.96,0,16.21,0,5.6,0,0.7,0.06,2.96,0,2.96,0,0,32.42,0,5.01,154.92,86860.75,35120,107759.75,0,15.69,12.17,3.24,9.03,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.33,0.03,0.02,0,0,0.85,0,0.22,0,0,98.93,5394546.67,7259894.67,176068,2.26,100509.33,1871534.67,4922536,63.17,918186.67,1176210.67,920,3.25,0,18.59,0,5.74,0,0.74,0.06,3.25,0,3.25,0,0,37.18,0,7.75,171.7,153357.67,1152,102106.67,0,3.26,4.05,0.45,12.67,0,0,0,0,37.00,4305,13,21,0.33,672.33,0.07,0.05,0.01,0,0.68,0,0.12,0,0,99.2,4458578.67,7012950.67,417764,5.36,27096,2597549.33,3306192,42.43,1344070.67,1625785.33,3352,1.39,0,60.9,0,30.88,0,1.38,0.06,1.39,0,1.39,0,0,121.81,0,4.63,381.01,151201,1482.67,115595.33,0,18.31,22.18,24.59,4.72,0,0,0,0
XSLT Enhanced Proxy,512M,500,500,1000,HTTP Request,249,249,100,1.65,121088,199,0,121005,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5957,0,0,603.67,0.06,0.05,0.01,0.33,2.07,0,0.38,0.02,0.01,97.52,206025.33,1784632,1568669.33,41.44,105354.67,1552726.67,1616072,42.69,1409938.67,1079236,112,3.95,0,20.59,0,5.57,0,0.7,0.07,3.95,0,3.95,0,0,41.19,0,6.69,179.31,86839.67,35690.67,108272.33,0,18.33,13.58,4.15,12.03,0,0,0,0,N/A,N/A,N/A,N/A,0,165,0.05,0.04,0.01,0,0.65,0,0.17,0.01,0,99.17,5395534.67,7261150.67,174388,2.24,100576,1871704,4924340,63.19,917832,1176360,229.33,3.01,0,16.42,0,5.57,0,0.74,0.06,3.01,0,3.01,0,0,32.84,0,5.88,149.9,153509.33,1120,102097.33,0,1.92,1.94,0.3,1.16,0,0,0,0,37.33,4303,11,26,0,568,0.04,0.04,0,0,0.87,0,0.11,0,0,99.01,4435468,7000110.67,431557.33,5.54,27216,2607288,3221388,41.34,1365224,1629464,262.67,1.51,0,61.89,0,30.56,0,1.22,0.08,1.51,0,1.51,0,0,123.78,0,4.15,377.15,151310,1536,115692.33,0,16.4,21.09,13.27,4.58,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,0,HTTP Request,249,249,100,1.65,121088,199,0,121005,121148,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5985,0,0,603.33,0.07,0.06,0.01,0,2.11,0,0.34,0.02,0.01,97.53,204524,1780318.67,1571656,41.52,105404,1549246.67,1608292,42.49,1409430.67,1076325.33,189.33,3.32,0.02,18.59,0,5.96,0,0.71,0.08,3.32,0.01,3.31,0,0.04,37.18,0,6.67,178.88,87186,36128,109096,0,18.33,13.57,6.8,12.14,0,0,0,0,N/A,N/A,N/A,N/A,0,166.33,0.02,0.03,0,0,0.83,0,0.21,0.01,0,98.95,5394593.33,7260334.67,175497.33,2.25,100626.67,1871736,4922404,63.17,918676,1176372,229.33,3.47,0,19.59,0,5.62,0,0.74,0.08,3.47,0,3.47,0,0,39.19,0,7.76,173.34,153679.67,1152,102106.67,0,3.31,4.08,0.45,12.96,0,0,0,0,37.52,4303,14,30,0.33,630.33,0,0.02,0,0.33,0.79,0,0.12,0,0,99.08,4414526.67,6989421.33,441593.33,5.67,27313.33,2616937.33,3291334.67,42.24,1380044,1632988,228,1.43,0,61.58,0,32.38,0,1.91,0.09,1.43,0,1.43,0,0,123.16,0,4.63,380.33,151417.33,1525.33,115787,0,18.34,22.31,25.14,7.37,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,30,HTTP Request,249,249,100,1.65,121088,199,0,121006,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5962,0,0.33,603.33,0.01,0.03,0,0,0.57,0,0.01,0.02,0.01,99.4,202192,1774020,1576394.67,41.64,105442.67,1546021.33,1615888,42.69,1408782.67,1073677.33,172,3.09,0,17.15,0,5.75,0,0.72,0.07,3.09,0,3.09,0,0,34.3,0,0.05,108.12,85671.67,36746.67,108260.33,0,16.46,10.9,6.47,0.72,0,0,0,0,N/A,N/A,N/A,N/A,0,165.33,0.05,0.05,0.01,0,0,0,0,0,0,99.99,5394230.67,7260240,175426.67,2.25,100696,1871906.67,4921524,63.15,918154.67,1176517.33,209.33,1.97,0,10.44,0,5.31,0,0.71,0.04,1.97,0,1.97,0,0,20.88,0,0.06,65.13,153833,1152,102099,0,0.02,0.02,0,0,0,0,0,0,34.64,4299,6,25,1,526,0.1,0.08,0.02,0,0.73,0,0.06,0,0,99.21,4424493.33,7009700,422286.67,5.42,27429.33,2626761.33,3177824,40.78,1369053.33,1636614.67,216,1.68,0,63.77,0,26.64,0,1.15,0.08,1.68,0,1.68,0,0,127.54,0,3.14,365.81,151529,1557.33,115887,0,11.21,16.7,0.75,6.51,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,100,HTTP Request,249,249,100,1.65,121088,199,0,121006,121137,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5960,0,0,602,0.04,0.04,0,0.33,2.08,0,0.37,0.02,0.01,97.53,200900,1769942.67,1579265.33,41.72,105465.33,1542596,1615744,42.68,1408320,1070788,154.67,3.24,0,18.17,0,5.66,0,0.72,0.07,3.24,0,3.24,0,0,36.34,0,6.68,180.19,85850.67,37173.33,109040.67,0,18.37,13.52,6.8,12.4,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166,0.02,0.03,0,0,0.83,0,0.22,0.01,0,98.94,5394117.33,7260521.33,175196,2.25,100765.33,1872200,4924964,63.2,918420,1176785.33,222.67,3.62,0,20.52,0,5.36,0,0.86,0.08,3.62,0,3.62,0,0,41.05,0,7.76,173.55,153999,1152,102104,0,3.37,4.14,0.46,13.25,0,0,0,0,33.41,4302,12,22,0.33,588.67,0.02,0.05,0.01,0,0.9,0,0.13,0,0,98.95,4395745.33,6991349.33,440045.33,5.65,27524,2636670.67,3241366.67,41.59,1392832,1640218.67,316,1.4,0,61.71,0,33.3,0,1.43,0.06,1.4,0,1.4,0,0,123.43,0,4.63,381.6,151638,1536,115984.33,0,18.24,22.34,25.68,7.38,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,500,HTTP Request,249,249,100,1.65,121088,199,0,121006,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5970,0,0,604,0.09,0.05,0,0,2.07,0,0.37,0.01,0.01,97.54,197866.67,1765514.67,1582284,41.8,105496,1540690.67,1608148,42.48,1408017.33,1069165.33,818.67,3.05,0,17.84,0,6.31,0,0.82,0.07,3.05,0,3.05,0,0,35.68,0,6.7,178.51,85929.33,37589.33,109605.33,0,18.31,13.64,6.8,12.53,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.67,0,0.01,0,0,0.83,0,0.22,0,0,98.95,5393726.67,7260266.67,175400,2.25,100813.33,1872232,4924532,63.19,918485.33,1176788,221.33,3.98,0,21.46,0,5.85,0,0.89,0.08,3.98,0,3.98,0,0,42.92,0,7.76,172.88,154159.33,1152,102103.33,0,3.22,4.12,0.44,13.37,0,0,0,0,32.86,4301,12,21,0,650.67,0.2,0.1,0.03,0.33,0.75,0,0.12,0,0,99.12,4383746.67,6989812,440961.33,5.66,27617.33,2646574.67,3312713.33,42.51,1397805.33,1643784,2361.33,1.57,0,63.71,0,35.04,0,1.34,0.08,1.57,0,1.57,0,0,127.41,0,4.63,378.95,151744.33,1557.33,116078,0,18.37,22.14,25.93,7.35,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,1000,HTTP Request,249,249,100,1.65,121088,199,0,121006,121145,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5950,0,0,602.33,0.02,0.03,0,0,1.47,0,0.22,0.02,0.01,98.29,197282.67,1759682.67,1586545.33,41.91,105510.67,1535085.33,1607692,42.47,1407130.67,1064549.33,161.33,3.15,0.02,17.51,0,5.66,0,0.72,0.06,3.15,0.01,3.14,0,0.04,35.02,0,3.76,146.35,85539.33,38208,109829.33,0,17.19,11.63,6.62,0.94,0,0,0,0,N/A,N/A,N/A,N/A,0,165.67,0.03,0.02,0,0,0.25,0,0.06,0.01,0,99.67,5393950.67,7260753.33,174945.33,2.25,100882.67,1872405.33,4918824,63.12,918562.67,1176941.33,213.33,3.37,0,18.75,0,5.33,0,0.75,0.06,3.37,0,3.37,0,0,37.5,0,1.65,100.35,154314.33,1120,102097.33,0,0.46,0.48,0.07,0.08,0,0,0,0,32.08,4300,4,25,0,546,0.04,0.05,0.01,0,0.66,0,0.06,0,0,99.28,4402108,7018745.33,413096,5.3,27729.33,2656609.33,3200457.33,41.07,1378853.33,1647409.33,282.67,1.59,0,64.39,0,29.76,0,1.17,0.08,1.59,0,1.59,0,0,128.78,0,3.34,364.06,151856,1557.33,116178.33,0,12.5,17.98,1.05,6.74,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,0,HTTP Request,249,249,100,1.65,121088,199,0,121005,121128,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5986,0,0,604.67,0.02,0.02,0,0.67,2.04,0,0.37,0.01,0.01,97.57,195225.33,1751136,1593709.33,42.1,105492,1528498.67,1614060,42.64,1406030.67,1059069.33,180,3.4,0,19.04,0,5.65,0,0.74,0.07,3.4,0,3.4,0,0,38.07,0,6.69,179.02,85431.33,38645.33,110274,0,51.75,13.65,275.29,12.79,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.67,0.04,0.03,0,0,0.83,0,0.22,0.01,0,98.93,5392428,7259608,175917.33,2.26,100937.33,1872692,4920560,63.14,919048,1177208,210.67,3.32,0,19.15,0,5.42,0,0.74,0.05,3.32,0,3.32,0,0,38.29,0,7.76,172.3,154478.67,1120,102100.67,0,3.32,4.14,0.45,13.65,0,0,0,0,35.48,4303,8,22,0,608.33,0.01,0.03,0,0,0.72,0,0.12,0.01,0,99.14,4379273.33,7006452,424249.33,5.44,27824,2666630.67,3270854.67,41.97,1396400,1650926.67,305.33,1.42,0,63.1,0,33.54,0,1.65,0.07,1.42,0,1.42,0,0,126.21,0,4.63,384.77,151966,1536,116276.33,0,18.52,55.75,26.49,275.86,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,30,HTTP Request,249,249,100,1.65,121088,199,0,121005,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5960,0,0,602.25,0.02,0.02,0,0,1.57,0,0.28,0.02,0.01,98.13,193207,1741921,1601678,42.31,105478,1520957,1616484,42.7,1404794,1052759,491,3.23,0,17.18,0,5.66,0,0.69,0.06,3.23,0,3.23,0,0,34.35,0,5.11,156.27,84483,39144,109883.75,0,44.84,12.19,238.92,9.84,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.06,0.04,0,0,0.85,0,0.22,0.01,0,98.91,5392562.67,7259848,175584,2.25,100997.33,1872734.67,4930284,63.27,918796,1177220,953.33,3.57,0,20.01,0,5.69,0,0.7,0.09,3.57,0,3.57,0,0,40.03,0,7.76,172.85,154639.67,1162.67,102100.67,0,3.43,4.19,0.46,13.77,0,0,0,0,35.40,4301,5,41,0.33,672.33,0.06,0.04,0,0.33,0.83,0,0.14,0,0,99.03,4369429.33,7007106.67,422942.67,5.43,27917.33,2676714.67,3312032,42.5,1400497.33,1654461.33,3538.67,1.51,0,64.71,0,30.81,0,1.17,0.07,1.51,0,1.51,0,0,129.42,0,4.64,381.57,152072.33,1504,116370,0,18.58,56.53,26.75,280.46,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,100,HTTP Request,249,249,100,1.65,121088,199,0,121004,121146,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5976,0,0,603,0.03,0.03,0,0,2.1,0,0.38,0.01,0.01,97.5,191082.67,1729925.33,1612253.33,42.59,105434.67,1511034.67,1615856,42.69,1403146.67,1044513.33,157.33,3.03,0,17.59,0,5.82,0,0.77,0.07,3.03,0,3.03,0,0,35.18,0,6.67,180.44,82492,39722.67,109177.67,0,53.02,13.67,285.64,13.07,0,0,0,0,N/A,N/A,N/A,N/A,0,164.33,0.05,0.05,0.01,0,0.74,0,0.19,0.01,0,99.05,5392349.33,7259905.33,175612,2.25,101061.33,1872905.33,4924756,63.2,919298.67,1177369.33,160,3.27,0,18.51,0,5.49,0,0.73,0.06,3.27,0,3.27,0,0,37.01,0,6.72,158.76,154795.67,1120,102095.67,0,2.19,2.16,0.33,1.21,0,0,0,0,33.73,4304,10,24,0.33,570.33,0.04,0.04,0,0,0.76,0,0.1,0,0,99.14,4343580,6992246.67,438396,5.62,28029.33,2687040,3222537.33,41.36,1423596,1658144,268,1.57,0,66.26,0,32.37,0,1.26,0.09,1.57,0,1.57,0,0,132.51,0,4.16,380.27,152189,1536,116475,0,16.21,55.57,14.3,286.05,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,500,HTTP Request,249,249,100,1.65,121088,199,0,121009,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5955,0,0,603.33,0.08,0.05,0.01,0,2.07,0,0.37,0.02,0.01,97.53,190094.67,1720420,1620472,42.81,105408,1502352,1608768,42.5,1401469.33,1037393.33,725.33,3.95,0,20.26,0,5.21,0,0.79,0.07,3.95,0,3.95,0,0,40.53,0,6.79,180.39,81742.33,40138.67,109192.67,0,52.54,13.76,280.76,13.4,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.02,0.03,0,0.67,0.83,0,0.2,0,0,98.97,5392173.33,7260132,175216,2.25,101117.33,1873194.67,4921444,63.15,919056,1177632,341.33,4.07,0,21.66,0,5.38,0,0.82,0.07,4.07,0,4.07,0,0,43.32,0,7.77,173.95,154960.67,1152,102099,0,3.35,4.22,0.45,14.06,0,0,0,0,34.79,4300,6,31,0.33,634.67,0,0.02,0,0,0.85,0,0.13,0,0,99.01,4325054.67,6984621.33,445710.67,5.72,28120,2697293.33,3290050.67,42.22,1436528,1661693.33,1328,1.62,0,65.62,0,34.7,0,1.35,0.08,1.62,0,1.62,0,0,131.24,0,4.7,384.65,152294.67,1536,116569,0,18.68,56.56,27.74,281.33,0,0,0,0
