Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,100,500,0,HTTP Request,56486,0,0,1885,40.03,75,80.88,1,1104,41,75,107,151,263,1039,1540.77,1873.96,N/A,N/A,N/A,N/A,,,,,99.7,2048,5968,0,15,614,4.24,2.02,1.74,0,64.09,0,8.88,0,0.02,27.01,132940,2589924,886224,23.41,60276,2536300,1606944,42.45,1509460,1924372,11456,6.98,0,72.96,0,10.45,0,0.99,0.13,6.98,0,6.98,0,0,145.93,0,16.64,7279.43,37051,1376,36374,0,2690.6,2881.94,2519.69,2528.36,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.07,0.26,0.26,0,2.99,0,0.93,0.01,0,96.07,5532080,7080608,440956,5.62,68000,1643444,5017444,63.91,1068776,1032188,244,7.55,0,43.53,0,5.77,0,0.84,0.14,7.55,0,7.55,0,0,87.05,0,9.83,2469.49,67882,1216,48201,0,1416.13,1346.19,1330.46,1106.82,0,0,0,0,6766.65,91956,4774,91816,0,272,0.22,0.83,0.74,0,8.18,0,2.08,0.04,0.01,89.69,3963816,5931248,1517716,19.48,81496,2035832,2879196,36.95,2263132,1312124,2564,2.22,0,228.12,0,102.95,0.01,5.49,0.17,2.22,0,2.22,0,0,456.25,0,4.73,3013.33,66827,1280,59040,0,1481.11,1356.53,1203.28,1419.49,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,30,HTTP Request,45612,0,0,1519.08,49.6,75,36.38,30,860,54,74,82,91,99,843,1241.67,1510.18,N/A,N/A,N/A,N/A,,,,,99.74,2048,5970,0,5,614,2.49,1.99,1.76,0,35.01,0,5.87,0.17,0.01,58.95,109956,2591504,884500,23.37,60284,2560520,1607260,42.46,1509792,1948672,7180,9.9,0,782.34,0,79.06,0.03,4.62,0.51,9.9,0,9.9,0,0,1564.68,0,15.24,4869.9,36232,1312,35636,0,1614.93,2041.08,1502.62,1534.77,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.16,0.25,0.26,0,4.28,0,1.18,0,0.01,94.53,5709180,7257756,263808,3.36,68004,1643476,5017192,63.91,891824,1032200,296,7.33,0,42.32,0,5.77,0,0.82,0.12,7.33,0,7.33,0,0,84.64,0,19.53,2128.12,68043,1184,48181,0,997.08,807.88,799.84,671.47,0,0,0,0,10762.77,96710,5584,61873,0,272,0.37,0.77,0.72,0,6.94,0,1.41,0.04,0.01,91.6,4850476,6812556,636424,8.17,81544,2030240,2874252,36.88,1387664,1304220,2088,2.24,0,193.05,0,86.33,0.01,7.48,0.14,2.24,0,2.24,0,0,386.11,0,7.13,2023.63,66936,1248,59105,0,1049.04,813.84,740.88,836.34,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,100,HTTP Request,20875,0,0,694.35,108.64,75,21.11,100,473,109,121,135,146,152,407,567.55,690.28,N/A,N/A,N/A,N/A,,,,,99.72,2048,5911,0,0,613,1.57,1.8,1.71,0,28.94,0,4.82,0.08,0.01,66.13,140364,2590784,885552,23.39,60300,2529696,1608548,42.49,1508944,1918930,3844,5.78,1.46,317.65,0,71.7,0.01,4.06,0.29,5.78,0.14,5.64,0,2.93,635.31,0,8.34,5009.68,35143.5,1328,34594,0,1576.28,1860.2,1264.6,1281.88,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.32,0.28,0.27,0,4.39,0,1.42,0,0,94.19,5787632,7336380,185316,2.36,68008,1643620,5018600,63.93,815160,1032328,1040,5.3,0,30.72,0,5.8,0,0.85,0.09,5.3,0,5.3,0,0,61.44,0,19.54,2603.46,68208,1120,48150,0,994.1,879.64,863.85,729.98,0,0,0,0,6494.55,48200,2646,32767,1,272,0.41,0.71,0.7,0,4.63,0,1.42,0,0.01,93.93,5108516,7072056,376824,4.84,81596,2031564,2870460,36.83,1130892,1303104,3592,1.72,0,141.62,0,82.52,0,1.63,0.11,1.72,0,1.72,0,0,283.24,0,7.13,2061.55,67041,1216,59165,0,1319.44,892.8,822.69,919.97,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,500,HTTP Request,4540,0,0,148.88,502.16,74,2.42,500,532,503,503,503,507,515,527,121.69,148.01,N/A,N/A,N/A,N/A,,,,,99.85,2048,5979,0,4,614,0.63,1.46,1.6,0,6.3,0,1.48,0.08,0,92.14,131336,2589996,886264,23.41,60316,2537852,1608548,42.49,1509092,1927056,1024,8.18,0,172.11,0,21,0.01,1.87,0.21,8.18,0,8.18,0,0,344.09,0,16.67,1111.88,35289,1376,34691,0,177.04,175.98,105.21,117.92,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.19,0.26,0.26,0,2.26,0,0.4,0,0,97.34,5758036,7307112,214284,2.73,68028,1643924,5018212,63.92,843396,1032628,240,7.12,0,43.26,0,6.08,0,0.89,0.11,7.12,0,7.12,0,0,86.52,0,9.87,531.34,68365,1152,48210,0,63.54,111.93,53.32,47.42,0,0,0,0,3472.99,16125,831,16645,0,272,0.47,0.64,0.68,0,3.06,0,0.33,0.02,0.01,96.58,5097588,7065804,382680,4.91,81648,2036064,2875992,36.91,1137680,1305084,92,1.82,0,83.71,0,46.09,0.01,6.88,0.13,1.82,0,1.82,0,0,167.41,0,4.83,669.58,67154,1280,59329,0,116.91,70.53,63.89,56.94,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,1000,HTTP Request,2284,0,0,74.01,1002.1,74,1.18,1000,1020,1003,1003,1003,1003,1007,1019,60.49,73.58,N/A,N/A,N/A,N/A,,,,,99.85,2048,5982,0,0,613,0.28,1.2,1.5,0,6.23,0,1.49,0.04,0.01,92.22,129024,2589568,886544,23.42,60324,2539748,1612980,42.61,1509044,1928892,1424,7.85,0,64.18,0,8.2,0,0.95,0.15,7.85,0,7.85,0,0,128.49,0,16.64,1069.33,35434,1280,34624,0,187.2,186.44,110.67,123.59,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.11,0.23,0.25,2,2.97,0,0.67,0.02,0,96.33,5780676,7329820,191744,2.44,68048,1643940,5015488,63.89,821020,1032644,64,8.35,0,47.65,0,5.67,0,0.88,0.13,8.35,0,8.35,0,0,94.9,0,19.56,663.81,68523,1184,48170,0,73.26,126.52,57.68,67.46,0,0,0,0,2492.03,10244,516,12850,0,272,0.23,0.54,0.64,0,3.38,0,0.41,0,0.01,96.2,5096692,7067936,380364,4.88,81700,2038900,2862732,36.74,1140248,1305448,124,1.42,0,63.63,0,44.94,0.01,6.53,0.12,1.42,0,1.42,0,0,127.27,0,7.11,616.99,67263,1248,59390,0,136.28,82.91,85.85,63.45,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,57446,0,0,1916.98,39.34,75,63.49,1,1360,48,81,109,144,171,1303,3182.48,3729.12,N/A,N/A,N/A,N/A,,,,,99.7,2048,5953,0,0.5,613,1.62,1.32,1.5,0,42.94,0,5.84,0.01,0.01,51.21,120880,2590294,885792,23.4,60344,2548536,1609600,42.52,1508946,1937904,12196,4.62,0.04,111.94,0,28.3,0,2.35,0.16,4.62,0.01,4.61,0,0.06,223.89,0,8.36,5186.31,35116.5,1312,34220,0,1889.8,2241,3366.46,3286.5,0,0,0,0,N/A,N/A,N/A,N/A,0,164.5,0.15,0.2,0.24,0,2.51,0,0.84,0,0,96.62,5628254,7177632,343592,4.38,68076,1644098,4948362,63.04,971560,1032778,1310,4.36,0,26.38,0,6.53,0,0.79,0.08,4.36,0,4.36,0,0,52.98,0,9.97,1732.68,68688.5,1168,48189.5,0,1088.6,951.11,1679.91,1528.3,0,0,0,0,6765.92,86895,3953,89552,0.5,221,0.16,0.42,0.58,0,5.1,0,1.3,0.02,0,93.56,4580198,6562640,885794,11.37,81772,2049906,2787006,35.76,1647434,1313850,1204,1.92,0,163.12,0,75.5,0,5.03,0.13,1.92,0,1.92,0,0,326.24,0,3.6,2098.15,67376.5,1248,59504,0,1133.31,929.82,1582.9,1814.25,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,30,HTTP Request,47897,0,0,1596.73,47.22,75,27.25,30,638,51,64,70,78,86,615,2650.82,3106.13,N/A,N/A,N/A,N/A,,,,,99.76,2048,5967,0,9,613,2.05,1.57,1.58,0,27.81,0,5.19,0.17,0.01,66.83,103584,2589532,886300,23.41,60372,2564820,1610132,42.54,1508816,1954952,9992,9.71,0.33,700.97,0,72.2,0.03,3.88,0.55,9.71,0.07,9.65,0,0.67,1401.93,0,15.29,5451.4,35335,1376,34631,0,1283.54,1451.13,2322.56,2269.58,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.15,0.2,0.23,0,4.81,0,1.32,0,0,93.87,5647720,7197296,323784,4.12,68088,1644248,5016728,63.91,952056,1032920,276,7.51,0,42.05,0,5.6,0,0.83,0.11,7.51,0,7.51,0,0,84.11,0,19.51,2318.36,68848,1184,48207,0,678.51,650.8,1165.24,1073.47,0,0,0,0,11010.09,97357,5512,64646,0,273,0.08,0.33,0.53,0,6.98,0,1.4,0.04,0.01,91.58,4179660,6166316,1281756,16.45,81832,2053892,2867168,36.79,2043356,1315252,1940,2.27,0,175.21,0,77.32,0.02,9.08,0.17,2.27,0,2.27,0,0,350.42,0,7.11,1831.42,67487,1216,59623,0,811.5,661.41,1136.93,1278.08,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,100,HTTP Request,20720,0,0,688.46,109.33,75,11.24,100,193,113,124,136,144,148,177,1142.96,1339.28,N/A,N/A,N/A,N/A,,,,,99.81,2048,6000,0,0,612,1.87,1.65,1.61,0,26.17,0,4.43,0.13,0.01,69.26,114008,2589188,886816,23.43,60316,2554132,1610428,42.54,1508384,1944808,5376,6.44,0.2,439.51,0,68.29,0.01,3.4,0.3,6.44,0.02,6.42,0,0.41,879.02,0,15.49,4086.43,35219,1280,34543,0,1307.23,1681.7,2238.03,2204.48,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.14,0.18,0.22,0,4.55,0,1.19,0.01,0,94.25,5752488,7302280,218864,2.79,68096,1644420,5015816,63.89,847520,1033076,304,7.83,0,46.45,0,5.93,0,0.78,0.12,7.83,0,7.83,0,0,92.9,0,19.54,1976.76,69008,1184,48176,0,670.24,701.4,1124.7,1043.23,0,0,0,0,6500.01,47513,2465,34145,0,273,0.2,0.32,0.52,0,4.96,0,1.15,0,0.01,93.87,5073888,7059624,388416,4.98,81884,2052864,2877016,36.92,1154732,1311680,920,1.97,0,150.88,0,76.75,0.01,5.92,0.13,1.97,0,1.97,0,0,301.77,0,7.13,1727.24,67596,1216,59690,0,1050.35,642.95,1122.59,1241.72,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,500,HTTP Request,4535,0,0,149.11,502.23,74,3.06,500,541,503,503,503,505,519,539,247.55,290.07,N/A,N/A,N/A,N/A,,,,,99.85,2048,5947,0,0,611.5,1.17,1.54,1.57,0,11.73,0,2.26,0.06,0.01,85.94,132962,2590060,886386,23.42,60214,2536310,1618964,42.77,1507480,1927726,2836,6.12,0.26,162.4,0,29.47,0,2.56,0.2,6.12,0.02,6.1,0,0.54,324.78,0,7.66,2644.69,34333.5,1296,34252.5,0,767.1,777.56,938.92,916.42,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.24,0.19,0.22,0,3.59,0,1.08,0.01,0,95.32,5785400,7335356,185820,2.37,68104,1644568,5017280,63.91,815324,1033216,292,10.24,0,55.84,0,5.45,0,0.78,0.16,10.24,0,10.24,0,0,111.68,0,19.56,1596.6,69170,1152,48147,0,434.97,805.35,729.97,705.55,0,0,0,0,3623.54,16330,817,19787,0,273,0.68,0.46,0.55,0,4.64,0,0.94,0,0,94.41,5080088,7068948,378788,4.86,81932,2055732,2876372,36.91,1148820,1311952,3808,1.52,0,41.71,0,27.52,0,0.97,0.1,1.52,0,1.52,0,0,83.42,0,7.11,1264.23,67705,1184,59756,0,818.19,424.64,745.4,802.9,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.09,1002.19,74,1.65,1000,1023,1003,1003,1003,1003,1011,1023,123.01,144.14,N/A,N/A,N/A,N/A,,,,,99.86,2048,5949,0,0,612,0.26,1.14,1.43,0,5.15,0,1.35,0.04,0.01,93.45,129952,2589820,886488,23.42,60228,2539064,1614780,42.66,1508168,1929804,652,7.65,8.26,73.03,0,10.63,0,1.11,0.21,7.65,0.37,7.28,0,16.53,146.06,0,17.01,696.27,34558,1376,34362,0,95.34,94.32,98.23,109.3,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.17,0.2,0.22,0,1.62,0,0.33,0,0,98.05,5762268,7312292,208772,2.66,68116,1644612,5022628,63.98,837160,1033248,204,7.73,0,43.66,0,5.65,0,0.9,0.13,7.73,0,7.73,0,0,87.32,0,8.52,415.36,69330,1216,48210,0,37.54,60.44,50.6,46.3,0,0,0,0,2462.34,10353,562,13858,0,272,0.18,0.33,0.49,0,2.8,0,0.28,0.04,0.01,96.88,5044336,7037672,409836,5.26,82008,2060068,2869632,36.82,1181276,1313604,256,1.93,0,106.23,0,54.97,0.02,11.7,0.19,1.93,0,1.93,0,0,212.46,0,4.77,537.87,67809,1248,59912,0,65.93,44.45,62.2,55.51,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,15128,0,0,503.53,149.83,75,61.75,8,427,188,229,261,299,317,383,8467.53,9526.22,N/A,N/A,N/A,N/A,,,,,99.8,2048,5963,0,9,612,2.06,1.38,1.49,0,34.54,0,4.74,0.03,0.01,60.68,127100,2588652,887572,23.45,60232,2540672,1613340,42.62,1508388,1931456,1456,6.95,0.13,59.65,0,8.6,0,1.03,0.15,6.95,0.03,6.91,0,0.27,119.29,0,16.63,3266.84,34698,1280,34288,0,1259.31,1436.79,5315.31,4995.75,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.11,0.18,0.21,0,3.92,0,0.86,0,0,95.21,5731540,7282200,238864,3.04,68124,1645196,5018704,63.93,867716,1033828,312,7.65,0,44.92,0,5.87,0,1.1,0.13,7.65,0,7.65,0,0,89.84,0,19.51,1237.09,69492,1184,48175,0,724.16,598.92,2575.19,2592.28,0,0,0,0,5330.34,65905,3072,35355,0,272,0.18,0.3,0.47,0,5.85,0,0.98,0,0.01,93.16,4451192,6449148,998372,12.81,82060,2064492,2873096,36.87,1772232,1315380,1492,1.68,0,65.31,0,38.81,0.02,12.89,0.13,1.68,0,1.68,0,0,130.62,0,7.11,1271.36,67919,1216,59974,0,761.2,703.67,2546.53,2854.29,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,30,HTTP Request,14547,0,0,484.21,155.65,75,61.3,37,650,186,227,251,281,323,603,8142.6,9160.67,N/A,N/A,N/A,N/A,,,,,99.81,2048,5955,0,3,612,5.35,2.9,2.04,0.5,68.81,0,7.86,0,0.01,23.33,111476,2589438,886588,23.42,60254,2556858,1608612,42.49,1507920,1947580,5282,5.4,0,175.74,0,37.14,0,2.52,0.2,5.4,0,5.4,0,0,351.49,0,7.66,6027.36,34831.5,1296,34266.5,0,3163.31,3626.24,14074.22,12937.73,0,0,0,0,N/A,N/A,N/A,N/A,1,167,0.17,0.18,0.2,0,3,0,1.15,0,0,95.85,5780200,7331360,189504,2.41,68124,1645664,4989744,63.56,818068,1034280,2332,1.03,0,6.53,0,6.32,0,0.79,0.04,1.03,0,1.03,0,0,13.06,0,19.52,1832.48,69653,1120,48145,0,1541.95,1234.68,5650.26,5816.32,0,0,0,0,7030.00,78565,3076,34979,1,272,0.06,0.24,0.44,0,3.71,0,1.53,0,0.01,94.75,5065924,7066468,380908,4.89,82112,2066908,2863564,36.75,1158984,1315080,264,1.6,0,108.21,0,67.67,0.01,6.55,0.15,1.6,0,1.6,0,0,216.43,0,7.11,2159.35,68028,1248,60041,0,1655.61,1588.11,5694.93,6603.6,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,100,HTTP Request,12780,0,0,424.02,177.47,75,40.68,103,361,201,233,259,281,293,333,7130.51,8022.03,N/A,N/A,N/A,N/A,,,,,99.78,2048,5996,0,2,613,4.23,3.09,2.18,0,37.82,0,5.51,0.06,0.01,56.6,132036,2589460,886796,23.43,60144,2536552,1614780,42.66,1507184,1928068,3060,7.63,0.73,133.53,0,17.6,0.01,1.83,0.17,7.63,0.05,7.58,0,1.47,267.07,0,15.28,4263.85,34484,1376,34308,0,1850.79,1958.15,7480.4,7012.83,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.17,0.17,0.19,0,3.14,0,0.74,0.01,0,96.1,5705632,7257000,263768,3.36,68156,1645820,5017020,63.91,892324,1034428,304,9.9,0,52.12,0,5.29,0,0.96,0.13,9.9,0,9.9,0,0,104.78,0,11.75,1570.64,69814,1184,48215,0,953.71,950.44,3572.73,3593.99,0,0,0,0,6047.98,59522,2213,29098,0,272,0.23,0.23,0.41,0,5.52,0,0.98,0,0,93.5,4127688,6134588,1312644,16.84,82172,2073108,2870864,36.84,2089504,1318480,1024,1.85,0,101.68,0,54.99,0.01,8.21,0.14,1.85,0,1.85,0,0,203.36,0,4.8,1479.83,68137,1248,60208,0,1039.46,935.8,3522.67,3991.99,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,500,HTTP Request,4476,0,0,147,507.67,74,7.56,502,567,509,519,527,535,539,555,2471.93,2780.99,N/A,N/A,N/A,N/A,,,,,99.76,2048,5972,0,1,613,1.91,2.67,2.09,0,25.3,0,3.52,0.03,0.01,71.14,127136,2589984,886056,23.41,60152,2541996,1610080,42.53,1507304,1933388,3428,7.6,0,125.69,0,16.54,0,1.42,0.2,7.6,0,7.6,0,0,251.38,0,15.24,2756.56,34640,1312,34270,0,1334.84,1404.22,5118.41,4770.57,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.14,0.17,0.19,0,3.28,0,0.89,0.02,0,95.8,5754984,7306540,214572,2.73,68168,1645972,5019652,63.94,843984,1034572,196,8.13,0,47.92,0,5.89,0,0.95,0.13,8.13,0,8.13,0,0,95.83,0,19.53,1184.49,69975,1152,48185,0,637.1,681.96,2333.47,2367.43,0,0,0,0,3497.63,20999,824,19860,0,272,0.4,0.28,0.41,1,3.31,0,0.72,0.03,0,95.94,5048524,7057632,389464,5,82232,2075072,2867168,36.79,1171920,1317740,180,2.08,0,103.77,0,49.43,0.01,4.75,0.15,2.08,0,2.08,0,0,207.4,0,7.13,1218.33,68238,1248,60265,0,768.11,653.8,2396.01,2687.09,0,0,0,0
