Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,500,1000,HTTP Request,2287,0,0,74.17,1002.02,74,0.44,1000,1013,1003,1003,1003,1003,1003,1011,63.95,73.22,N/A,N/A,N/A,N/A,,,,,99.78,2048,5900,0,0,626,0.18,0.63,0.41,0,2.69,0,0.68,0.01,0,96.62,4649432,6599468,918156,11.7,60480,2050560,1639084,20.88,1531380,1435084,96,7.18,0,82.04,0,11.42,0,0.89,0.14,7.18,0,7.18,0,0,164.08,0,16.44,1562.4,51192,1280,46570,0,190.42,188.94,115.42,118.95,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.15,0.18,0.12,2,3.33,0,0.78,0.01,0.01,95.87,5892404,7286604,187812,2.41,62096,1501076,5043848,64.72,809752,890424,252,6.2,0,39.79,0,6.37,0,0.99,0.11,6.2,0,6.2,0,0,79.17,0,19.56,659.23,51074,1152,45996,0,71.91,124.58,59.84,56.01,0,0,0,0,2661.60,10457,545,15054,0,249,0.22,0.37,0.26,0,6.04,0,0.57,0.01,0.02,93.37,1514748,3147496,343256,9.07,72704,1709212,2818728,74.46,998260,1087084,200,1.22,0,21.79,0,17.92,0,1.3,0.07,1.22,0,1.22,0,0,43.59,0,6.93,493.34,53483,1248,48812,0,131.29,80.02,61.45,62,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,82122,0,0,2726.13,27.03,73,137.39,0,7380,12,37,52,261,463,1919,4941.11,5284.54,N/A,N/A,N/A,N/A,,,,,99.53,2048,5947,0,2.5,627.5,1.47,0.86,0.5,0,37.59,0,3.42,0,0.01,58.97,4627916,6598284,918780,11.7,60504,2070550,1645276,20.96,1532024,1455046,17598,4.06,0.04,58.87,0,19.56,0,0.92,0.1,4.06,0.01,4.04,0,0.06,117.74,0,8.25,8640.38,51339.5,1392,46614.5,0,2629.03,2873.82,4890.77,4954.84,0,0,0,0,N/A,N/A,N/A,N/A,0.5,168,0.17,0.18,0.12,0,3.02,0,0.92,0,0.01,96.02,5659028,7053656,420638,5.4,62280,1501356,4970692,63.78,1040636,890600,260,5.93,1.26,33.86,0,6.26,0,1.07,0.14,5.93,0.32,5.62,0,2.53,67.91,0,9.93,2538,51264,1152,45997,0,1430.13,1331,2557.55,2340.08,0,0,0,0,9142.83,134996,10223,124085,0,197,0.68,0.45,0.3,0,12.32,0,2.99,0.05,0.02,84.64,1016374,2660662,830074,21.93,72774,1720488,2726074,72.02,1484688,1098084,1084,1.88,0,186.24,0,72.72,0,3.34,0.13,1.88,0,1.88,0,0,372.48,0,3.5,2336.18,53591.5,1232,48920.5,0,1470.08,1316.04,2418.97,2571.75,0,0,0,0
Direct Proxy,512M,100,1024,30,HTTP Request,63703,0,0,2117.79,35.63,75,17.93,30,480,34,44,57,63,65,459,3838.49,4105.28,N/A,N/A,N/A,N/A,,,,,99.66,2048,5909,0,0,629,2.02,1.23,0.67,0,15.16,0,2.8,0.01,0.01,82.02,4580020,6597748,918680,11.7,60528,2117216,1644280,20.95,1532392,1501660,1296,9.9,0,1050.18,0,106.11,0.02,2.88,0.39,9.9,0,9.9,0,0,2100.37,0,16.48,11832.39,51467,1344,46612,0,1184.47,1233.32,2189.36,2219.03,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.17,0.12,0,4.88,0,1.27,0.01,0.01,93.83,5750244,7144932,329136,4.22,62292,1501380,5044824,64.74,949704,890524,20,5.78,0,39.59,0,6.85,0,1.15,0.13,5.78,0,5.78,0,0,79.17,0,19.51,1999,51421,1184,46004,0,604.92,600.95,1146.09,1051.56,0,0,0,0,14123.68,105307,6780,79056,16,249,0.86,0.61,0.37,0,11.75,0,1.82,0.01,0.02,86.4,948196,2590688,899640,23.77,72840,1718560,2824300,74.61,1552216,1095860,384,1.73,0,148.08,0,85.46,0.01,5.62,0.13,1.73,0,1.73,0,0,296.17,0,6.93,1495.7,53702,1280,49032,0,637.24,607.26,1090.05,1155.68,0,0,0,0
Direct Proxy,512M,100,1024,100,HTTP Request,21995,0,0,730.95,103.34,75,13.9,100,324,102,103,112,128,133,311,1324.85,1416.93,N/A,N/A,N/A,N/A,,,,,99.73,2048,5901,0,0,630,1.2,1.17,0.68,0,15.63,0,3.55,0,0.01,80.81,4545016,6598804,916884,11.68,60544,2152656,1646032,20.97,1530616,1537132,352,8.73,0,646.28,0,74.04,0.01,2.06,0.27,8.73,0,8.73,0,0,1292.55,0,16.41,13333.2,51612,1280,46543,0,1929.45,2045.18,3571.37,3616.15,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.25,0.21,0.13,0,5.35,0,1.64,0,0.01,93,5867052,7262216,211756,2.72,62304,1501780,5042764,64.71,832792,890816,636,5.46,0,35.52,0,6.5,0,0.99,0.11,5.46,0,5.46,0,0,71.03,0,19.52,2379.83,51586,1184,45971,0,951.29,972.38,1832.73,1686.15,0,0,0,0,7051.89,45483,2520,33155,0,249,0.31,0.5,0.35,0,9.32,0,2.54,0.01,0.02,88.11,1503236,3142644,347444,9.18,72900,1715284,2827660,74.7,1003380,1092264,352,1.63,0,163.89,0,100.41,0,3.44,0.13,1.63,0,1.63,0,0,327.78,0,6.93,1974.92,53811,1216,49092,0,1087.54,952.43,1743.47,1846.37,0,0,0,0
Direct Proxy,512M,100,1024,500,HTTP Request,4541,0,0,149.38,501.2,74,0.95,500,518,501,501,503,503,503,515,270.76,289.58,N/A,N/A,N/A,N/A,,,,,99.8,2048,5872,0,0,633,0.48,0.94,0.66,0,1.23,0,0.4,0.02,0,98.35,4529600,6596784,918184,11.7,60748,2165648,1647000,20.98,1533020,1550096,68,5.01,0,108.55,0,21.65,0,1.08,0.11,5.01,0,5.01,0,0,217.09,0,1.4,2316.66,51780,1408,46655,0,232.52,232.55,289.57,292.35,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.1,0.18,0.13,0,1.38,0,0.24,0,0.01,98.37,5845212,7240528,233260,2.99,62344,1501808,5045176,64.74,854392,890744,104,2.37,0,15.39,0,6.55,0,0.91,0.07,2.37,0,2.37,0,0,30.92,0,2.63,490,51733,1216,46019,0,84.42,153.47,152.05,141.46,0,0,0,0,3748.56,16435,671,19511,0,249,0.4,0.5,0.36,0,5.73,0,0.35,0.01,0.02,93.89,1489972,3130892,359084,9.49,72956,1716708,2819208,74.48,1012736,1093356,392,1.23,0,32.26,0,26.16,0,1.58,0.09,1.23,0,1.23,0,0,64.51,0,2.58,606.3,53915,1280,49247,0,154.6,85.44,145.73,153.56,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,2290,0,0,74.21,1002.06,74,0.72,1000,1014,1003,1003,1003,1003,1003,1015,134.5,143.85,N/A,N/A,N/A,N/A,,,,,99.84,2048,5900,0,0,634,0.29,0.8,0.62,0,2.35,0,0.7,0.01,0.01,96.93,4526080,6595572,919356,11.71,60756,2167876,1648308,21,1533144,1552328,20,5.91,0,70.71,0,11.95,0,0.91,0.11,5.91,0,5.91,0,0,141.42,0,16.43,1169.83,51920,1344,46583,0,138.72,136.99,156.55,160.13,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.17,0.13,0,3.31,0,0.74,0,0.01,95.94,5879124,7274492,199212,2.56,62356,1501860,5042512,64.71,821168,890788,20,6.28,0,40.59,0,6.46,0,1.05,0.11,6.28,0,6.28,0,0,81.17,0,19.56,603.12,51909,1152,45997,0,54.5,89.84,78.52,77.95,0,0,0,0,2938.48,10456,561,14458,0,250,0.15,0.41,0.34,0,6.03,0,0.6,0.02,0.02,93.34,1501332,3142936,347032,9.17,73180,1717076,2815836,74.39,1003380,1093380,204,2.43,2.53,31.65,0,14.05,0,1.98,0.13,2.43,0.63,1.8,0,5.06,63.3,0,7.3,460.19,54057,1248,49298,0,96.72,63.19,83.17,80.41,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,54252,0,0,1833.21,41.09,75,143.51,1,3513,21,49,148,479,607,1879,34476.51,34669.86,N/A,N/A,N/A,N/A,,,,,99.41,2048,5914,0,2.5,635.5,1.75,1.11,0.75,0,34.82,0,7.65,0,0.01,57.52,4499690,6595410,919068,11.7,60774,2193796,1647816,20.99,1533364,1578184,942,5.18,0,437.52,0,57.8,0,1.65,0.18,5.18,0,5.18,0,0,875.03,0,8.26,14567.41,52059,1312,46542.5,0,10523.27,10924.17,48906.74,48955.98,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.53,0.25,0.16,0,5.25,0,1.04,0,0.01,93.7,5780348,7175916,297780,3.82,62372,1502008,5046492,64.76,919276,890884,2056,1.57,0,11.99,0,7.66,0,0.98,0.05,1.57,0,1.57,0,0,23.99,0,19.51,1642.91,52070,1152,45959,0,1328.57,1360.69,6080.62,6022.88,0,0,0,0,16281.67,256617,13266,143204,11,250,0.28,0.38,0.33,0,12.52,0,2.52,0,0.01,84.96,385988,2031112,1458760,38.54,73228,1720524,2825336,74.64,2113176,1096376,3652,0.95,0,12.13,0,12.77,0,0.67,0.05,0.95,0,0.95,0,0,24.26,0,6.93,1063.16,54167,1216,49359,0,1399.93,1333.99,6074.12,6107.81,0,0,0,0
Direct Proxy,512M,100,10240,30,HTTP Request,61514,0,0,2048.69,36.73,75,17.14,30,448,36,47,57,66,69,271,38528.91,38745.07,N/A,N/A,N/A,N/A,,,,,99.57,2048,5909,0,1,635,2.29,1.48,0.92,0,14.92,0,5.87,0.03,0.01,79.17,4452840,6593052,920872,11.73,60820,2237624,1655328,21.09,1533964,1621968,2952,7,0.07,314.1,0,44.79,0,1.6,0.18,7,0.02,6.98,0,0.13,628.06,0,16.49,16294.25,52177,1408,46603,0,6606.81,7013.86,30665.78,30718.65,0,0,0,0,N/A,N/A,N/A,N/A,3,175,0.23,0.22,0.16,1,4.63,0,1.98,0.01,0.01,93.37,5674148,7070192,403244,5.17,62408,1502416,5046220,64.75,1024012,891184,20,6.28,0.07,43.46,0,6.89,0,0.98,0.13,6.28,0,6.28,0,0,86.79,0,6.35,3641.28,52216,1184,46009,0,3380.84,3377.17,15672.76,15539.22,0,0,0,0,19864.11,172268,10901,89074,1,253,0.58,0.55,0.41,1,13.95,0,4.49,0.03,0.02,81.52,320364,1972656,1517004,40.07,73296,1727440,2822936,74.57,2170552,1102864,4248,1.77,0,100.75,0,57.06,0.01,4.42,0.13,1.77,0,1.77,0,0,201.5,0,4.3,2903.36,54293,1312,49543,0,3773.06,3359.59,15621.54,15704.49,0,0,0,0
Direct Proxy,512M,100,10240,100,HTTP Request,22223,0,0,737.5,102.12,75,3.76,100,144,102,103,105,117,123,138,13869.81,13947.63,N/A,N/A,N/A,N/A,,,,,99.7,2048,5872,0,0,636,1.5,1.46,0.95,0,12.92,0,4.93,0.01,0.01,82.13,4421440,6593876,919412,11.71,60832,2269324,1645188,20.96,1533808,1653668,112,9.91,0,617.82,0,62.44,0.01,1.78,0.27,9.91,0,9.91,0,0,1235.78,0,16.43,14096.32,52331,1312,46545,0,5703.75,6075.9,26167.93,26195.17,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.58,0.33,0.2,0,5.6,0,2.29,0,0.01,92.09,5852580,7248700,224824,2.88,62416,1502440,5040464,64.68,846588,891164,144,6.01,0,39.92,0,6.67,0,0.95,0.11,6.01,0.02,6,0,0.13,79.97,0,19.53,2990.12,52388,1120,45979,0,2804.05,2855.33,12898.73,12837.55,0,0,0,0,8885.66,67470,3235,40005,0,249,0.49,0.54,0.41,0,11.58,0,3.67,0.02,0.02,84.71,1435180,3082792,406908,10.75,73352,1722556,2821204,74.53,1065192,1097580,752,2.15,0.07,178.04,0,82.88,0,2.33,0.13,2.15,0.02,2.13,0,0.13,356.09,0,6.96,2373.38,54381,1248,49573,0,3179.88,2766.2,12833.31,12865.83,0,0,0,0
Direct Proxy,512M,100,10240,500,HTTP Request,4552,0,0,148.99,501.39,74,1.09,500,520,501,503,503,503,503,515,2802.04,2817.75,N/A,N/A,N/A,N/A,,,,,99.7,2048,5900,0,0,636.5,0.58,1.16,0.88,0,4.72,0,2.06,0,0.01,93.21,4408652,6593514,919526,11.72,60844,2281572,1655000,21.08,1532984,1665878,1474,3.84,0,125.86,0,57.65,0,1.74,0.11,3.84,0,3.84,0,0,251.7,0,8.25,6020.91,52466,1344,46566,0,2482.62,2467.5,10152.44,10169.86,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.21,0.27,0.18,0,2.74,0,0.96,0,0.01,96.28,5873450,7269794,203588,2.61,62432,1502592,4971082,63.79,824788,891288,1138,3.6,0,23.32,0,6.36,0,1.21,0.08,3.6,0,3.6,0,0,46.65,0,9.8,1424.03,52549,1184,45991.5,0,1086.28,1390.3,5080.83,5048.5,0,0,0,0,3946.11,19052,751,19918,0.5,235,0.26,0.44,0.39,0,7.48,0,1.72,0,0.02,90.78,1387274,3035988,453620,11.98,73412,1723554,2823040,74.58,1110656,1098086,384,1.41,0,55.15,0,34.82,0,2.05,0.08,1.41,0,1.41,0,0,110.29,0,3.5,1219.24,54485,1248,49663.5,0,1383.82,1095.12,5064.82,5077.95,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,2287,0,0,74.15,1002.04,74,0.61,1000,1014,1003,1003,1003,1003,1003,1015,1394.6,1402.42,N/A,N/A,N/A,N/A,,,,,99.81,2048,5900,0,0,639,0.18,0.86,0.8,0,2.2,0,0.71,0.01,0.01,97.06,4406880,6594908,917944,11.69,60864,2284652,1662264,21.17,1532172,1668928,76,5.95,0,78.97,0,13.28,0,0.86,0.13,5.95,0,5.95,0,0,157.95,0,16.44,1218.16,52611,1408,46597,0,241.7,232.46,841.23,845.4,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.2,0.26,0.18,0,3.24,0,0.8,0,0.01,95.95,5865868,7262300,211136,2.71,62440,1502620,5044052,64.73,831940,891284,28,6.2,0,39.78,0,6.42,0,1.07,0.13,6.2,0,6.2,0,0,79.56,0,19.51,536.6,52710,1152,46006,0,95.64,139.08,403.32,411.75,0,0,0,0,2935.81,10997,662,17505,0,248,0.14,0.37,0.36,0,4.97,0,0.63,0.01,0.02,94.38,1485916,3137808,351760,9.29,73464,1726620,2818056,74.45,1009924,1100620,292,1.48,0,65.57,0,44.22,0.01,5.47,0.13,1.48,0,1.48,0,0,131.13,0,6.93,420.26,54594,1248,49787,0,145.48,111.11,414.84,405.66,0,0,0,0
Direct Proxy,512M,100,102400,0,HTTP Request,45797,1,0,1524.28,47.36,72,35.84,2,762,55,75,95,125,159,619,289247.3,289068.08,N/A,N/A,N/A,N/A,,,,,98.46,2048,5899,0,6,641,1.28,0.98,0.84,2,10.72,0,10.74,0,0.01,78.54,4399492,6589088,923508,11.76,60880,2286100,1650848,21.03,1533028,1670396,2144,4.36,0,35.45,0,7.97,0,0.79,0.11,4.36,0,4.36,0,0,70.36,0,16.43,18282.69,52743,1344,46513,0,20122.06,18701.5,125076.45,125128.07,0,0,0,0,N/A,N/A,N/A,N/A,4,171,0.4,0.29,0.2,0,6.47,0,4,0.01,0.01,89.52,5686120,7082944,390148,5.01,62468,1502956,5043024,64.71,1011444,891620,108,9.66,0,57.11,0,5.91,0,0.99,0.17,9.66,0,9.66,0,0,114.23,0,19.56,9520.34,52873,1184,45968,0,9563.13,11387.59,64582.74,64582.07,0,0,0,0,50184.08,1142368,77207,182427,22,249,2.53,0.86,0.52,0,20.24,0,9.18,0.03,0.01,70.55,292596,1948376,1541044,40.71,73520,1730292,2819920,74.49,2192508,1103616,2924,1.38,0,33.18,0,24,0,2.92,0.08,1.38,0,1.38,0,0,66.37,0,6.95,1730.73,54704,1216,49848,0,9775.51,9400.82,64759.92,64683.42,0,0,0,0
Direct Proxy,512M,100,102400,30,HTTP Request,42499,0,0,1410.52,52.14,73,32.95,32,699,59,77,86,99,111,651,267666.1,267500.36,N/A,N/A,N/A,N/A,,,,,98.85,2048,5923,0,11,639,2.8,1.7,1.13,0,25.45,0,27.28,0.01,0.01,47.25,4340364,6575068,936476,11.93,60944,2330560,1662172,21.17,1537404,1714784,96,6.72,0,253.42,0,37.74,0,1.33,0.17,6.72,0,6.72,0,0,506.85,0,1.1,47363.86,52891,1376,46649,0,56856.19,50135.66,339514.83,339314.38,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.76,0.46,0.28,0,8.29,0,11.16,0.01,0.01,80.52,5430060,6827084,645828,8.29,62492,1503116,5046860,64.76,1267532,891752,64,6.33,0,40.67,0,6.42,0,1.03,0.13,6.33,0,6.33,0,0,81.33,0,0.18,22099.48,53019,1184,46016,0,25107.05,29945.28,171538.58,171681.49,0,0,0,0,46161.83,778535,52060,140301,37,249,15.41,7.65,3.16,0,39.46,0,23,0,0.02,37.52,266728,1929348,1559752,41.2,73580,1736900,2820308,74.5,2208044,1109668,3984,1.51,0,100.63,0,66.74,0,4.29,0.1,1.51,0,1.51,0,0,201.25,0,2.52,8602.93,54818,1280,50011,0,25378.99,27332.71,170132.03,170176.74,0,0,0,0
Direct Proxy,512M,100,102400,100,HTTP Request,21166,0,0,703.84,106.72,75,14.57,101,361,106,111,119,131,139,345,133564.14,133481.56,N/A,N/A,N/A,N/A,,,,,99.37,2048,5910,0,0,640,2.08,1.74,1.19,0,10.88,0,9.75,0.03,0.01,79.33,4333712,6588004,923548,11.76,60948,2349808,1655832,21.09,1537496,1734080,96,7.28,0,355.75,0,48.86,0,1.46,0.2,7.28,0,7.28,0,0,711.5,0,16.41,16525.62,53035,1312,46577,0,19597.72,17014.23,114127.64,114350.7,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.35,0.41,0.27,0,6.26,0,4.23,0.02,0.02,89.47,5779288,7176472,296536,3.81,62500,1503268,5045320,64.74,918876,891888,80,6.21,0,39.05,0,6.28,0,0.97,0.11,6.21,0,6.21,0,0,78.09,0,19.54,7339.63,53190,1152,45989,0,8184.86,10088.77,55864.8,55790.87,0,0,0,0,21329.46,347938,11155,79301,1,249,7.23,6.85,3.17,0,17.95,0,8.66,0.01,0.03,73.36,313284,1971188,1517700,40.09,73644,1732052,2827020,74.68,2175176,1104168,1312,1.77,0,129.02,0,73.06,0,3.07,0.13,1.77,0,1.77,0,0,258.05,0,6.95,3374.86,54924,1248,50069,0,8878.07,9530.92,58725.46,58598.85,0,0,0,0
