Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,1024,500,HTTP Request,4544,0,0,149.3,501.16,74,1.21,500,528,501,501,501,503,503,527,270.61,289.42,N/A,N/A,N/A,N/A,,,,,99.84,2048,5960,0,0,598,0.31,0.78,0.61,0,3.23,0,0.92,0.1,0.02,95.73,563700,2648396,860360,22.56,61672,2168456,1571096,41.19,1492172,1551868,1044,7.23,0,183.53,0,25.37,0.01,2.19,0.21,7.23,0,7.23,0,0,367.07,0,7.15,1176.57,51559,1344,46085,0,218.57,216.8,264.16,266.64,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.1,0.18,0.13,1,1.54,0,0.21,0,0,98.24,5873280,7300016,228088,2.91,63520,1531476,5029908,64.07,854500,918024,88,6.18,0,40.31,0,6.52,0,0.91,0.12,6.18,0,6.18,0,0,80.63,0,4.31,522.71,51993,1216,46120,0,78.41,141.35,136.14,126.63,0,0,0,0,2874.79,16136,635,17798,0,274,0.09,0.29,0.25,0,2.74,0,0.24,0,0.01,97.01,5410736,7067848,396648,5.09,73860,1745316,2892880,37.12,1039076,1119020,344,1.1,0,31.19,0,28.36,0,1.56,0.1,1.1,0,1.1,0,0,62.38,0,3.22,694.34,54737,1248,50036,0,139.7,79.64,128.54,135.45,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.11,1002.01,74,0.37,1000,1019,1003,1003,1003,1003,1003,1003,134.32,143.65,N/A,N/A,N/A,N/A,,,,,99.87,2048,5991,0,0,599,0.16,0.65,0.58,0,4.65,0,1.36,0.05,0.01,93.93,561896,2648300,860428,22.56,61684,2170080,1575452,41.31,1492172,1553468,520,5.66,0,68.77,0,12.14,0,1.38,0.12,5.66,0,5.66,0,0,137.53,0,16.43,921.94,51699,1312,46016,0,157.99,156.51,179.7,183.41,0,0,0,0,N/A,N/A,N/A,N/A,1,170,0.11,0.17,0.13,0,2.77,0,0.66,0.02,0.01,96.54,5909268,7336124,191924,2.44,63544,1531540,5034824,64.14,818684,918044,20,6.53,0,41.52,0,6.36,0,0.85,0.11,6.53,0,6.53,0,0,83.04,0,19.53,622.59,52162,1184,46096,0,62.03,104.08,92.2,90.85,0,0,0,0,2364.36,10307,506,13777,0,273,0.03,0.23,0.23,0,2.97,0,0.31,0.01,0.01,96.7,5433304,7091008,373632,4.79,73920,1745728,2872084,36.86,1019084,1119148,268,1.33,0,25.86,0,19.4,0,1.48,0.11,1.33,0,1.33,0,0,51.72,0,7.13,587.1,54841,1216,50092,0,113.26,71.83,98.05,95.93,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,62725,0,0,2090.07,36.03,75,77.8,0,1118,34,63,77,101,627,775,39307.08,39527.58,N/A,N/A,N/A,N/A,,,,,99.6,2048,5971,0,4,600,0.4,0.61,0.57,0,11.44,0,4.11,0.01,0.01,84.43,556072,2647048,861520,22.59,61700,2174584,1580060,41.43,1492312,1557960,6104,1.03,0,14.4,0,13.94,0,2.9,0.05,1.03,0,1.03,0,0,28.79,0,16.43,4768.04,51839,1248,45946,0,2192.92,2227.94,9627.86,9646.69,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.18,0.17,0.13,0,4.3,0,0.93,0,0.01,94.77,5837580,7264712,263308,3.35,63556,1531756,5037736,64.17,888540,918228,2184,0.7,0,5.73,0,8.19,0,0.71,0.03,0.7,0,0.7,0,0,11.46,0,19.51,1617.23,52323,1152,46061,0,1081.47,1114.3,4793.01,4747.63,0,0,0,0,11650.37,243119,7487,118717,5,275,0.28,0.25,0.23,0,6.45,0,1.02,0,0.01,92.52,4379788,6040348,1424240,18.28,74128,1748284,2882736,36.99,2067164,1121280,2764,1.92,2.53,14.59,0,8.94,0,1.03,0.11,1.92,0.63,1.28,0,5.06,29.19,0,7.43,1376.1,54984,1248,50146,0,1076.18,1009.66,4459,4483.53,0,0,0,0
Direct Proxy,512M,100,10240,30,HTTP Request,50937,0,0,1697.16,44.35,75,27.45,30,695,46,68,82,91,97,671,31917.65,32096.96,N/A,N/A,N/A,N/A,,,,,99.72,2048,5996,0,9,601,2.17,1.51,0.92,0,25.52,0,10.17,0.27,0.02,64.02,484840,2644260,863344,22.64,61736,2242112,1575444,41.31,1492820,1625508,84,8.6,0,747.07,0,86.7,0.06,7.8,0.58,8.6,0,8.6,0,0,1494,0,10.07,9630.92,51966,1376,46071,0,7446.87,7769,33909.59,33905.08,0,0,0,0,N/A,N/A,N/A,N/A,2,169,0.27,0.17,0.13,0,4.07,0,1.79,0,0.01,94.13,5707116,7134600,393304,5.01,63580,1532036,5031888,64.1,1019980,918480,68,6.06,0,39.65,0,6.54,0,0.84,0.1,6.06,0,6.06,0,0,79.31,0,4.28,4604.63,52478,1216,46126,0,3716.76,3730.06,16979.61,16868.26,0,0,0,0,14221.66,179121,9089,75943,1,275,0.35,0.31,0.26,0,7.18,0,2.52,0,0.02,90.29,4232424,5900524,1563992,20.07,74192,1755736,2888416,37.06,2205096,1128204,3528,1.62,0,105.35,0,65.2,0,2.97,0.11,1.62,0,1.62,0,0,210.69,0,4.15,4021.56,55093,1280,50313,0,3978.03,3648.44,16598.38,16703.26,0,0,0,0
Direct Proxy,512M,100,10240,100,HTTP Request,21537,0,0,715.59,105.25,75,19.39,100,456,104,110,117,130,145,451,13457.59,13533.25,N/A,N/A,N/A,N/A,,,,,99.8,2048,5954,0,6,602,1.06,1.33,0.9,0,15.65,0,5.9,0.13,0.01,78.3,470020,2645196,862188,22.61,61752,2257576,1580568,41.44,1492796,1640928,1976,6.75,0.07,260.2,0,38.67,0.02,3.35,0.28,6.75,0.02,6.73,0,0.13,520.54,0,16.41,4836.2,52114,1312,46012,0,3976.65,4042.13,17552.2,17548.22,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.24,0.2,0.14,0,4.45,0,1.38,0.01,0,94.15,5853040,7280572,247300,3.15,63608,1532052,5033992,64.13,873868,918476,292,6.25,0,40.51,0,6.49,0,0.82,0.13,6.25,0,6.25,0,0,81.03,0,19.59,2576.15,52643,1184,46095,0,1933.65,2064.38,8797.91,8779.05,0,0,0,0,7685.72,78883,3016,40232,1,275,0.18,0.27,0.25,0,5.47,0,1.68,0.01,0.01,92.83,4963340,6626688,837808,10.75,74236,1750720,2876892,36.92,1482852,1122884,1172,1.87,0,140.29,0,75.18,0,3.03,0.14,1.87,0,1.87,0,0,280.57,0,7.11,2348.62,55202,1248,50376,0,2181.34,1981.27,8990.96,9021.7,0,0,0,0
Direct Proxy,512M,100,10240,500,HTTP Request,4542,0,0,149.21,501.46,74,1.58,500,529,501,503,503,503,503,527,2806.15,2821.91,N/A,N/A,N/A,N/A,,,,,99.84,2048,5983,0,0,603,0.47,1.12,0.85,0,14.07,0,5.1,0,0,80.83,459760,2645268,861848,22.6,61760,2267740,1582624,41.49,1493004,1651076,10712,1.4,0,58.31,0,41.67,0,1.8,0.07,1.4,0,1.4,0,0,116.63,0,16.43,5084.32,52254,1248,45944,0,3494.92,3348.55,14134.66,14145.98,0,0,0,0,N/A,N/A,N/A,N/A,1,170,0.22,0.19,0.14,0,3.6,0,1.2,0,0.01,95.19,5913560,7341396,186360,2.37,63620,1532332,5036400,64.16,813428,918720,2164,1,0,7,0,7,0,0.77,0.06,1,0,1,0,0,14,0,19.53,2259.58,52804,1152,46061,0,1549.97,1948.1,7088.04,7069.83,0,0,0,0,3681.51,21484,750,23487,0,275,0.2,0.26,0.25,1,4.28,0,1.3,0,0.01,94.42,5419224,7082832,381748,4.9,74288,1750876,2879980,36.96,1029544,1122588,1180,1.32,0,37.59,0,28.56,0,1.19,0.09,1.32,0,1.32,0,0,75.17,0,7.13,1956.46,55303,1216,50429,0,1834.51,1581.29,7139.22,7149.74,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,2285,0,0,74.09,1002.18,74,4.51,1000,1209,1003,1003,1003,1003,1007,1023,1393.38,1401.19,N/A,N/A,N/A,N/A,,,,,99.82,2048,5971,0,0,605,0.13,0.77,0.75,0,3.23,0,1.07,0.05,0.01,95.64,456564,2645436,861624,22.59,61788,2271028,1589112,41.66,1493192,1654284,644,7.08,0,67.53,0,9.53,0,0.99,0.13,7.08,0,7.08,0,0,135.07,0,10.35,991.32,52394,1344,46074,0,343.92,334.9,1232.3,1234.5,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.06,0.14,0.12,0,1.62,0,0.22,0,0.01,98.15,5865536,7293428,234332,2.99,63648,1532360,5033060,64.11,861412,918728,240,6.31,0,40.91,0,6.48,0,0.82,0.09,6.31,0,6.31,0,0,81.83,0,4.28,422.02,52970,1184,46131,0,136.42,199.25,627.87,601.21,0,0,0,0,3017.39,12387,588,19858,0,273,0.02,0.17,0.21,0,2.39,0,0.21,0,0.01,97.39,5402604,7067640,396656,5.09,74348,1752180,2881008,36.97,1042232,1123364,176,1.08,0,29.79,0,27.51,0,2.15,0.09,1.08,0,1.08,0,0,59.57,0,3.27,530.65,55410,1248,50591,0,198.63,145.73,593.76,618.68,0,0,0,0
Direct Proxy,512M,100,102400,0,HTTP Request,30965,0,0,1031.41,72.88,75,54.47,7,886,93,124,142,166,182,827,195725.51,195603.34,N/A,N/A,N/A,N/A,,,,,99.27,2048,5955,0,4,606,1.39,0.95,0.81,0,24.26,0,22.18,0.03,0.02,53.52,442660,2639740,867040,22.73,61828,2279060,1580700,41.44,1491132,1662324,7712,7.16,0,59.84,0,8.35,0,1.24,0.16,7.16,0,7.16,0,0,119.67,0,16.44,10105.98,52539,1312,46009,0,31572.73,24378.91,171772.38,171455.07,0,0,0,0,N/A,N/A,N/A,N/A,2,171,0.23,0.17,0.13,0,5.2,0,3.91,0.01,0.01,90.86,5672648,7100572,427352,5.44,63652,1532380,5037980,64.18,1053896,918732,108,6.33,0,41.65,0,6.58,0,0.82,0.09,6.33,0,6.33,0,0,83.31,0,19.51,12850.67,53131,1120,46096,0,12058.98,15334.51,85738.73,85755.88,0,0,0,0,29395.83,807567,67309,129633,2,274,0.52,0.27,0.24,0,12.06,0,6.71,0,0.01,81.22,4216248,5885948,1578116,20.25,74408,1756740,2880044,36.96,2223528,1127176,3944,1.32,0,26.45,0,20.1,0,2.25,0.1,1.32,0,1.32,0,0,52.91,0,7.13,13409.96,55520,1248,50653,0,12132.6,15975.53,84257.48,84548.68,0,0,0,0
Direct Proxy,512M,100,102400,30,HTTP Request,29681,0,0,988.31,76.01,75,34.87,33,548,89,112,127,144,156,509,187546.73,187429.98,N/A,N/A,N/A,N/A,,,,,99.4,2048,5981,0,2,606,1.86,1.24,0.92,0,31.45,0,29.02,0,0.01,39.53,428320,2643896,862756,22.62,61836,2297280,1587880,41.63,1494024,1680496,15796,1.9,0,201.07,0,105.86,0.01,7.75,0.19,1.9,0,1.9,0,0,402.13,0,15,8887.2,52679,1248,45949,0,43752.28,33459.15,236380.83,236044.99,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.19,0.17,0.13,2,5.34,0,5.69,0,0.01,88.96,5854780,7283196,245028,3.12,63652,1532848,5026864,64.03,870648,919172,1564,4.13,0,24.99,0,5.98,0,0.84,0.07,4.13,0,4.13,0,0,49.44,0,19.61,15713.84,53286,1120,46056,0,16485.01,21152.91,118024.36,118115,0,0,0,0,30438.32,632039,48471,113597,0,274,1.51,0.65,0.38,0,12.72,0,9.9,0,0.02,77.35,4418296,6086296,1377560,17.68,74460,1754836,2879020,36.94,2024948,1124776,1816,1.77,0,159.15,0,90.11,0,1.83,0.09,1.77,0,1.77,0,0,318.29,0,7.11,17986.47,55634,1216,50726,0,17110.93,22787.54,118908.25,119162.11,0,0,0,0
Direct Proxy,512M,100,102400,100,HTTP Request,18872,0,0,627.14,119.83,75,17.03,101,333,128,143,154,168,176,199,119009.44,118935.55,N/A,N/A,N/A,N/A,,,,,99.59,2048,5978,0,2,605,1.99,1.54,1.07,0,15.82,0,17.13,0.06,0.02,66.98,398092,2638772,867440,22.74,61852,2321952,1587880,41.63,1493976,1705232,5204,6.48,0,186.84,0,28.82,0.01,3.06,0.23,6.48,0,6.48,0,0,373.67,0,1.28,16343.84,52814,1376,46086,0,24233.28,18471.09,125548.88,125258.08,0,0,0,0,N/A,N/A,N/A,N/A,1,170,0.43,0.24,0.16,0,4.11,0,3.39,0.01,0.01,92.48,5681320,7109804,418136,5.33,63676,1532876,5033364,64.12,1044152,919180,28,4.68,0,28.46,0,6.08,0,0.87,0.07,4.68,0,4.68,0,0,56.92,0,4.1,9021.63,53450,1184,46131,0,9119.26,12393.13,62759.35,62598.72,0,0,0,0,18134.65,355113,15324,81993,3,274,0.77,0.61,0.39,0,9.14,0,4.76,0.01,0.01,86.08,4222944,5895116,1568488,20.13,74532,1758920,2883076,37,2213920,1128204,976,1.65,0,67.04,0,40.65,0.01,4.97,0.07,1.65,0,1.65,0,0,134.09,0,3.2,9773.16,55743,1248,50893,0,9218.89,11659.15,61567.21,61951.28,0,0,0,0
Direct Proxy,512M,100,102400,500,HTTP Request,4517,0,0,148.39,503.81,74,2.49,501,540,503,505,507,509,515,539,28159.1,28141.69,N/A,N/A,N/A,N/A,,,,,99.8,2048,5976,0,0,606,1.18,1.39,1.05,0,10.12,0,8.38,0.06,0,81.44,396936,2643124,863092,22.63,61872,2327352,1587108,41.61,1494232,1710608,3004,6.54,0.07,163.33,0,24.98,0.01,2.43,0.2,6.54,0.02,6.52,0,0.14,326.67,0,16.74,6932.8,52960,1312,46020,0,10319.45,7998.07,52683.83,52652.42,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.39,0.28,0.18,0,3.96,0,2.08,0.01,0.01,93.95,5853936,7282628,245472,3.13,63696,1533020,5036280,64.15,871824,919320,288,8.76,0.07,51.52,0,5.89,0,0.77,0.13,8.76,0.02,8.75,0,0.13,103.03,0,19.58,3979.41,53617,1184,46103,0,3818.94,5320.08,26155.51,26321.93,0,0,0,0,5445.13,84428,1240,36584,0,274,0.28,0.49,0.36,0,4.72,0,2.37,0,0.01,92.89,4743224,6414364,1049340,13.47,74592,1757656,2883132,37,1697036,1126424,600,1.2,0.07,30.98,0,25.89,0,3.24,0.07,1.2,0.02,1.18,0,0.13,61.97,0,7.16,4558.94,55853,1216,50957,0,4285.56,5131.2,27039.26,26979.52,0,0,0,0
Direct Proxy,512M,100,102400,1000,HTTP Request,2282,0,0,73.97,1002.23,74,1.29,1001,1023,1003,1003,1003,1007,1007,1023,14036.98,14028.31,N/A,N/A,N/A,N/A,,,,,99.8,2048,5998,0,0,605,0.7,1.22,1.02,0,7.47,0,5.65,0.08,0.01,86.8,394504,2643016,862992,22.63,61888,2329568,1582108,41.48,1494252,1712840,108,7.31,0,123.23,0,16.85,0.01,1.89,0.19,7.31,0,7.31,0,0,246.45,0,16.41,6651.03,53097,1248,45947,0,6095.45,5415.93,29657.6,29658.11,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.24,0.26,0.18,0,3.22,0,1.27,0.01,0.01,95.49,5906288,7335232,192904,2.46,63696,1533308,5034384,64.13,819928,919560,20,9.52,0,52.52,0,5.52,0,0.8,0.12,9.52,0,9.52,0,0,105.03,0,19.84,2550.55,53778,1152,46067,0,2306.73,3288.09,14682.17,14833.62,0,0,0,0,3744.73,40998,481,27671,0,273,0.61,0.53,0.38,0,4.06,0,1.29,0,0.01,94.64,5415244,7087496,375812,4.82,74648,1758628,2884932,37.02,1027088,1126760,1236,1.37,0,16.39,0,12,0,1.17,0.08,1.37,0,1.37,0,0,32.79,0,7.11,2494.25,55957,1184,51014,0,3084.54,2783.42,14760.88,14617.72,0,0,0,0
Direct Proxy,512M,200,500,0,HTTP Request,56909,0,0,1891.73,79.64,150,214.83,0,2874,56,84,663,755,1391,2127,1631.25,1867.72,N/A,N/A,N/A,N/A,,,,,99.65,2048,5953,0,2,606,2.48,1.49,1.12,0,65.43,0,10.64,0.01,0.01,23.92,360012,2642336,862792,22.62,61932,2362800,1587980,41.63,1494240,1746060,27352,6.2,0,127.65,0,20.59,0.01,1.76,0.19,6.2,0,6.2,0,0,255.29,0,9.87,9305.38,53243,1536,46235,0,4826.16,5567.92,4605.34,4746.79,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.07,0.19,0.17,0,3.02,0,1.14,0.02,0.01,95.81,5456684,6885748,642344,8.18,63760,1533336,5038844,64.19,1268064,919560,20,8.43,0,51.72,0,6.13,0,0.91,0.15,8.43,0,8.43,0,0,103.43,0,4.32,3948.17,53938,1248,46203,0,2779.02,2412.36,2505.53,2087.18,0,0,0,0,8068.43,120830,13170,123232,0,374,0.26,0.42,0.35,0,9.73,0,2.72,0.02,0.01,87.53,4193864,5887608,1574540,20.2,74728,1779828,2991064,38.38,2217176,1147260,244,3.18,0,353.22,0,110.99,0,2.59,0.15,3.18,0,3.18,0,0,706.43,0,4.97,4536.99,56075,1376,51263,0,2796.43,2418.89,2243.43,2520.63,0,0,0,0
Direct Proxy,512M,200,500,30,HTTP Request,70205,0,0,2256.67,65.44,147,121.04,30,2210,60,83,93,110,751,1495,1945.94,2228.02,N/A,N/A,N/A,N/A,,,,,99.67,2048,5987,0,2,606,1.52,1.4,1.11,0,36.32,0,5.24,0.18,0.01,58.24,329856,2641944,862800,22.62,61944,2392116,1586540,41.6,1494376,1775360,512,9.7,0,968.48,0,99.88,0.07,8.7,0.67,9.7,0,9.7,0,0,1936.95,0,15.11,7392.1,53383,1408,46123,0,1669.49,2017.41,1520.09,1580.05,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.17,0.2,0.17,0,4.88,0,1.28,0.01,0.01,93.82,5769484,7198764,328904,4.19,63776,1533484,5036508,64.16,955476,919680,28,6.53,0,42.71,0,6.54,0,0.92,0.12,6.53,0,6.53,0,0,85.42,0,19.52,2396.54,54100,1216,46151,0,974.2,836.25,829.08,693.52,0,0,0,0,14601.79,129364,7997,95203,0,374,0.75,0.61,0.43,0,6.57,0,1.4,0.01,0.01,92,4635868,6317232,1144908,14.69,74772,1767564,2993996,38.42,1792004,1134176,5388,2.27,0,55.04,0,24.29,0,2.65,0.11,2.27,0,2.27,0,0,110.08,0,8.9,2163.2,56185,1280,51301,0,1085.67,868.68,774.09,851.78,0,0,0,0
