Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,1024,500,HTTP Request,4546,0,0,149.25,501.22,74,1.11,500,524,501,501,503,503,503,519,270.52,289.47,N/A,N/A,N/A,N/A,,,,,99.84,2048,5978,0,1,605.5,0.64,1.08,0.74,0,8.28,0,2.12,0.06,0.02,89.52,548926,2653400,854748,22.41,61740,2187670,1592660,41.76,1488936,1568334,5236,6.56,1.26,202.35,0,31.01,0,1.36,0.2,6.56,0.32,6.24,0,2.53,404.7,0,8.45,2902.64,51828.5,1376,46364.5,0,834.12,840.58,1034.74,1045.88,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.11,0.14,0.1,1,2.42,0,0.56,0.01,0,97.02,5835302,7264664,202984,2.6,63968,1533158,4977420,63.87,827356,920258,598,4.73,0,27.42,0,5.82,0,0.94,0.07,4.73,0,4.73,0,0,54.84,0,9.8,1104.2,52010,1200,46148.5,0,293.05,545.48,529.54,502.4,0,0,0,0,3002.34,16409,540,17547,0.5,210,0.22,0.32,0.29,0,3.24,0,0.5,0,0.01,96.24,5552986,7209384,257972,3.31,74432,1743882,1661256,21.32,901734,1119164,536,1.49,0,53.22,0,35.13,0,3.45,0.11,1.49,0,1.49,0,0,106.43,0,3.58,1046.9,54556.5,1168,49906.5,0,556,297.02,518.62,534.73,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,2287,0,0,74.15,1002.03,74,0.53,1000,1015,1003,1003,1003,1003,1003,1015,134.4,143.81,N/A,N/A,N/A,N/A,,,,,99.87,2048,5963,0,0,605,0.16,0.8,0.67,0,4.34,0,1.13,0.03,0.02,94.49,547056,2653752,854256,22.4,61752,2189876,1588624,41.65,1488568,1570460,500,5.75,0,55.05,0,9.58,0,0.89,0.11,5.75,0,5.75,0,0,110.1,0,16.41,675.59,51952,1344,46370,0,96.18,94.79,101.27,104.19,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.18,0.16,0.11,0,2.8,0,0.6,0.01,0.01,96.58,5839556,7269140,198372,2.55,63988,1533340,5041892,64.7,823636,920380,104,6.35,0,40.85,0,6.44,0,0.8,0.09,6.35,0,6.35,0,0,81.69,0,19.54,548.69,52176,1184,46170,0,41.03,62.94,51.63,52.32,0,0,0,0,2470.95,10359,466,15662,2,275,0.27,0.29,0.28,0,2.5,0,0.28,0,0.01,97.21,5417964,7077628,389240,4.99,74644,1746836,2882036,36.98,1032832,1121760,208,2.77,2.53,81.84,0,30.51,0.01,4.42,0.22,2.77,0.63,2.13,0,5.06,163.68,0,7.43,552.08,54693,1248,50005,0,70.24,49.6,57.05,53.67,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,52365,1,0,1746.55,43.16,75,105.35,0,1501,38,67,84,465,699,1375,32846.06,33031.98,N/A,N/A,N/A,N/A,,,,,99.64,2048,5968,0,2,606,0.96,0.87,0.7,0,21.6,0,8.44,0.02,0,69.94,532908,2652628,854956,22.42,61764,2202888,1588080,41.64,1488748,1583284,13520,2.65,0,33.32,0,12.58,0,0.87,0.07,2.65,0,2.65,0,0,66.63,0,16.43,7770.8,52092,1280,46297,0,5426.17,5518.77,24551.24,24578.26,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.31,0.2,0.12,0,4.52,0,1.29,0.01,0.01,94.17,5697348,7127224,340112,4.36,64004,1533556,5048612,64.78,964548,920544,660,5.73,0,35.39,0,6.17,0,0.73,0.09,5.73,0,5.73,0,0,70.78,0,19.53,3213.5,52337,1184,46134,0,2725.64,2745.55,12345.8,12230.04,0,0,0,0,11087.24,234347,7405,115561,0,275,0.23,0.27,0.27,0,7.17,0,2,0.03,0,90.79,4245044,5910880,1555796,19.96,74692,1752876,2879732,36.95,2198136,1127360,5968,1.3,0,23.99,0,18.46,0.01,8.08,0.15,1.3,0,1.3,0,0,47.98,0,7.11,3059.35,54813,1216,50077,0,2814.93,2702.35,12260.31,12348.28,0,0,0,0
Direct Proxy,512M,100,10240,30,HTTP Request,51293,0,0,1708.68,44.06,75,45.65,30,1121,44,64,78,88,93,1111,32134.33,32316.5,N/A,N/A,N/A,N/A,,,,,99.73,2048,5977,0,1.5,608.5,1.84,1.21,0.84,0,44.8,0,13.76,0.06,0,41.38,475200,2650086,856914,22.46,61790,2257060,1584816,41.55,1490344,1637628,12064,7.49,0,528,0,65.8,0.01,2.36,0.26,7.49,0,7.49,0,0,1056.01,0,7.6,10504.49,52244.5,1360,46363,0,10943.94,11291.54,50493.88,50474.56,0,0,0,0,N/A,N/A,N/A,N/A,0,166.5,0.12,0.16,0.11,0,3.84,0,2.22,0.02,0,93.92,5715336,7145530,321694,4.13,64034,1533832,4975600,63.85,946100,920796,1144,4.45,0,28.49,0,6.54,0,0.88,0.08,4.45,0,4.45,0,0,56.98,0,9.8,5625.22,52495.5,1152,46152,0,5496.52,5490.06,25311.1,25117.44,0,0,0,0,14578.11,179360,8603,78077,0,210.5,0.26,0.26,0.27,0,7.22,0,3.44,0.02,0.01,89.32,4971572,6638900,828080,10.63,74740,1754266,1668336,21.4,1472262,1128376,4232,1.86,0,203.87,0,102.03,0,4.35,0.12,1.86,0,1.86,0,0,407.74,0,3.58,5362.15,54914,1168,50186,0,5804.74,5462.58,25172.04,25377,0,0,0,0
Direct Proxy,512M,100,10240,100,HTTP Request,21376,0,0,710.69,105.98,75,20.26,100,456,104,112,122,139,148,427,13365.44,13441.26,N/A,N/A,N/A,N/A,,,,,99.8,2048,5927,0,0,609,0.71,1.04,0.81,0,10.45,0,3.87,0.07,0,85.6,454204,2651356,855188,22.42,61804,2279008,1592724,41.76,1489760,1659500,4512,7.8,0,444.99,0,57.07,0.01,1.74,0.23,7.8,0,7.8,0,0,889.97,0,16.44,3919.23,52367,1344,46364,0,2289.12,2262.18,9560.01,9582.88,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.12,0.16,0.11,0,4.06,0,1.13,0,0.01,94.8,5780416,7210828,256428,3.29,64060,1533984,5042392,64.7,881980,920900,20,6.55,0,40.85,0,6.24,0,0.74,0.11,6.55,0,6.55,0,0,81.71,0,19.53,1737.82,52659,1184,46170,0,1039.7,1250.92,4776.65,4766.3,0,0,0,0,7541.55,78107,3162,35583,0,275,0.32,0.28,0.27,0,5.75,0,0.98,0.02,0.01,93.24,4594748,6262584,1203820,15.45,74804,1754644,2865744,36.77,1846080,1128248,572,1.9,0,208.9,0,110,0.01,9.51,0.23,1.9,0,1.9,0,0,417.79,0,7.13,1405.73,55026,1248,50301,0,1236.52,1054.37,4794.28,4799.86,0,0,0,0
Direct Proxy,512M,100,10240,500,HTTP Request,4536,0,0,149.07,501.52,74,1.34,500,522,501,503,503,503,503,519,2803.56,2819.43,N/A,N/A,N/A,N/A,,,,,99.77,2048,5986,0,0,610,0.31,0.86,0.76,0,11.99,0,4.46,0.05,0.01,83.49,445540,2651556,854820,22.41,61828,2287648,1594016,41.79,1489936,1668180,1592,4.1,0.07,232.86,0,56.83,0,1.87,0.15,4.1,0.02,4.08,0,0.13,465.71,0,16.41,3997.97,52512,1280,46299,0,2776.96,2654.27,11219.35,11219.75,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.16,0.11,0,3.53,0,1.21,0,0.01,95.25,5843724,7274308,192860,2.47,64068,1534132,5045988,64.75,818616,921000,596,5.9,0,37.38,0,6.34,0,0.72,0.09,5.9,0,5.9,0,0,74.76,0,19.56,1880.33,52823,1184,46137,0,1225.95,1551.94,5607.31,5601.31,0,0,0,0,3681.93,20971,677,23016,0,274,0.26,0.26,0.27,1,3.45,0,1.06,0.02,0.01,95.46,5422884,7090468,375940,4.82,74856,1754140,2866968,36.79,1021624,1127348,92,1.58,0,78.11,0,49.35,0.01,6.02,0.15,1.58,0,1.58,0,0,156.21,0,7.13,1587.45,55121,1216,50347,0,1443.74,1240.09,5611.65,5616.82,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,2285,0,0,74.09,1002.06,74,0.77,1000,1018,1003,1003,1003,1003,1003,1015,1393.47,1401.36,N/A,N/A,N/A,N/A,,,,,99.82,2048,5966,0,0,612,0.15,0.61,0.68,0,1.38,0,0.63,0.03,0,97.96,443208,2652684,853552,22.38,61852,2291060,1595044,41.82,1488100,1671532,1012,6.01,0,59.98,0,9.97,0,0.86,0.13,6.01,0,6.01,0,0,119.96,0,0.07,1142.59,52652,1408,46431,0,467.36,458.95,1723.46,1726.42,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.04,0.11,0.09,0,1.18,0,0.1,0,0,98.72,5806032,7236864,230204,2.95,64080,1534292,5042960,64.71,854992,921124,28,6.05,0,41.32,0,6.83,0,0.75,0.11,6.05,0,6.05,0,0,82.64,0,0.18,399.05,52981,1216,46200,0,186.35,272.84,879.12,846.86,0,0,0,0,3140.74,12317,578,21380,2,273,0.08,0.2,0.24,0,2.65,0,0.2,0,0.01,97.14,5386360,7055464,410608,5.27,74928,1755516,2883672,37,1054564,1128216,224,1.07,0,19.06,0,17.88,0,1.23,0.08,1.07,0,1.07,0,0,38.11,0,2.62,597.53,55238,1248,50520,0,273.1,195.15,848.15,877.78,0,0,0,0
Direct Proxy,512M,100,102400,0,HTTP Request,31232,0,0,1039.78,72.31,75,43.23,13,768,83,107,121,136,147,739,197314.72,197192.45,N/A,N/A,N/A,N/A,,,,,99.27,2048,5951,0,3,612,1.87,0.96,0.79,0,31.16,0,29.43,0,0,39.42,418228,2642308,863724,22.65,61876,2305448,1594976,41.82,1488160,1685904,4608,6.81,0,210.63,0,30.91,0,1.38,0.21,6.81,0,6.81,0,0,421.26,0,16.43,10473.55,52784,1344,46351,0,42886.01,32949.16,233269.62,232832.79,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.73,0.29,0.16,1,6.4,0,6.71,0.01,0.01,86.87,5536668,6967676,499296,6.41,64084,1534436,5048656,64.79,1122604,921264,148,9.05,0,54.11,0,5.97,0,0.73,0.11,9.05,0,9.05,0,0,108.08,0,19.57,16544.16,53140,1152,46159,0,16303.86,20814.73,116531.79,116585.64,0,0,0,0,31833.99,790155,73803,129729,0,273,0.31,0.24,0.25,0,14.55,0,9.31,0,0.01,76.13,4235792,5910940,1554564,19.95,74988,1761448,2875296,36.9,2198820,1133372,5020,0.98,0,35.79,0,36.41,0,4.12,0.09,0.98,0,0.98,0,0,71.58,0,7.11,17962.76,55348,1248,50583,0,16673.21,22104.4,116383.27,116785.85,0,0,0,0
Direct Proxy,512M,100,102400,30,HTTP Request,29064,0,0,969.03,77.49,75,23.16,33,186,89,109,126,141,149,166,183886.67,183773.34,N/A,N/A,N/A,N/A,,,,,99.39,2048,5964,0,4,611,1.51,1.08,0.85,0,27.02,0,27.01,0.03,0,45.94,409000,2647568,858404,22.51,61896,2319728,1590424,41.7,1490816,1700116,7240,1.9,0,231.15,0,121.72,0,2.94,0.12,1.9,0,1.9,0,0,462.3,0,15.01,10291.29,52927,1280,46296,0,39140.43,31325.92,209059,208842.65,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.48,0.3,0.17,0,6.25,0,7.06,0.02,0.01,86.66,5747196,7178364,288708,3.7,64100,1534584,5039740,64.67,913848,921376,48,6.91,0,43.92,0,6.37,0,0.74,0.1,6.91,0,6.91,0,0,87.97,0,19.53,14045.22,53310,1184,46140,0,15641.72,19026.51,104425.25,104404.22,0,0,0,0,30815.20,560899,55503,109098,6,273,1.22,0.54,0.36,0,12.76,0,8.65,0.01,0.01,78.57,4242816,5915520,1549924,19.89,75040,1758816,2882744,36.99,2195032,1130260,2020,1.93,0,161.19,0,83.41,0.01,4.79,0.16,1.93,0,1.93,0,0,322.37,0,7.11,15280.24,55457,1216,50650,0,15697.3,20118.39,104397.9,104573.28,0,0,0,0
Direct Proxy,512M,100,102400,100,HTTP Request,17729,0,0,589.71,127.73,75,21.46,101,226,141,159,169,181,188,214,111905.63,111836.74,N/A,N/A,N/A,N/A,,,,,99.58,2048,5936,0,0,610.5,1.4,1.21,0.92,0,25.42,0,26.66,0.02,0,47.89,387320,2648490,857028,22.47,61912,2342000,1594492,41.81,1490856,1722434,8536,6.9,0,238.7,0,34.3,0,1.46,0.18,6.9,0,6.9,0,0,477.39,0,7.57,14835.96,53064.5,1296,46284.5,0,38146.06,28930.11,203875.21,203463.47,0,0,0,0,N/A,N/A,N/A,N/A,1,167.5,0.24,0.27,0.17,0,5.43,0,6.1,0,0.01,88.46,5717776,7149078,318116,4.08,64110,1534740,4977334,63.87,943362,921504,1152,3.53,0,23,0,6.56,0,0.7,0.06,3.53,0,3.53,0,0,45.98,0,9.8,13101.88,53465,1168,46152,0,14356.18,18872.67,101715.24,101936.55,0,0,0,0,17593.64,316720,20780,74646,0.5,219.5,0.94,0.64,0.42,0.5,11.44,0,7.86,0,0.01,80.68,4825258,6500444,964868,12.38,75104,1761120,2851182,36.58,1614144,1132016,1950,1.64,0,92.72,0,54.33,0.01,5.02,0.15,1.64,0,1.64,0,0,185.44,0,3.64,14853.82,55557,1216,50707.5,0,14580.68,19282.47,101737.06,101951.48,0,0,0,0
Direct Proxy,512M,100,102400,500,HTTP Request,4528,0,0,148.38,503.65,74,1.94,502,541,503,505,505,507,509,539,28156.45,28139.19,N/A,N/A,N/A,N/A,,,,,99.78,2048,5988,0,0,611,0.53,0.98,0.87,0,5.74,0,3.61,0.05,0,90.6,380572,2648936,856548,22.46,61928,2349076,1596176,41.85,1490908,1729480,516,6.65,0,200.2,0,30.12,0,1.31,0.16,6.65,0,6.65,0,0,400.4,0,16.41,4612.05,53207,1344,46368,0,3340.3,3113.7,16708.54,16720.18,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.23,0.17,0,3.53,0,0.97,0,0,95.5,5786676,7218152,249316,3.2,64124,1534892,5044100,64.73,874584,921644,28,6.38,0,40.45,0,6.34,0,0.72,0.09,6.38,0,6.38,0,0,80.89,0,19.51,1608.58,53627,1184,46169,0,1351.07,1878.63,8457.38,8268.8,0,0,0,0,5838.94,88383,1137,38611,0,274,0.29,0.52,0.39,0,3.16,0,0.86,0.02,0.01,95.95,4625876,6303368,1162564,14.92,75160,1763280,2881292,36.97,1808668,1133560,88,1.65,0,113.43,0,68.77,0.01,8.97,0.2,1.65,0,1.65,0,0,226.86,0,7.05,1316.33,55675,1248,50880,0,1780.01,1479.22,8271,8448.2,0,0,0,0
Direct Proxy,512M,100,102400,1000,HTTP Request,2283,0,0,73.75,1002.37,73,1.34,1002,1019,1003,1003,1007,1007,1007,1019,13994.14,13985.57,N/A,N/A,N/A,N/A,,,,,99.8,2048,5939,0,0,611,0.6,0.95,0.86,1,6.54,0,4.99,0.04,0,88.43,378776,2649196,856064,22.44,61956,2351020,1596176,41.85,1491104,1731444,96,7.71,0,83.16,0,10.76,0,0.9,0.15,7.71,0,7.71,0,0,166.18,0,16.44,5409.73,53341,1280,46290,0,4877.41,4476.99,24118.04,24128.57,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.27,0.26,0.18,0,3.43,0,1.17,0.01,0.01,95.38,5815776,7247452,219840,2.82,64144,1535044,5047672,64.77,845324,921760,112,7.7,0,48.71,0,6.33,0,0.77,0.13,7.7,0,7.7,0,0,97.42,0,19.56,2194.27,53787,1184,46134,0,1900.22,2730.65,11990.93,12130.42,0,0,0,0,3824.69,44841,565,28581,0,274,0.32,0.48,0.38,0,3.78,0,1.1,0,0.01,95.11,5395720,7074188,391660,5.03,75212,1764132,2870660,36.84,1041076,1133776,312,1.15,0,35.72,0,31.07,0,2.29,0.09,1.15,0,1.15,0,0,71.43,0,7.11,1967.65,55784,1216,50943,0,2594.52,2164.3,12147.37,11997.56,0,0,0,0
Direct Proxy,512M,200,500,0,HTTP Request,99210,0,0,3318.73,45.03,149,76.8,0,1404,58,81,97,128,149,1319,2861.75,3279.83,N/A,N/A,N/A,N/A,,,,,99.59,2048,5951,0,12,612,3.17,1.47,1.04,0,76.74,0,11.72,0.01,0,11.54,319524,2647396,856592,22.46,61980,2407564,1596176,41.85,1491160,1787964,47696,6.75,0,171.71,0,25.45,0,1.27,0.17,6.75,0,6.75,0,0,343.43,0,0.08,9576.98,53490,1632,46632,0,5529.44,6910.61,5282.95,5476.24,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.28,0.24,0.18,0,2.54,0,1.15,0.01,0.01,96.29,5338252,6770164,696552,8.94,64160,1535200,5047524,64.77,1320900,921904,28,6.8,0,45.18,0,6.65,0,0.75,0.12,6.8,0,6.8,0,0,90.37,0,0.2,4360.48,53948,1312,46304,0,3452.08,2763.23,2890.4,2393.32,0,0,0,0,8771.21,135835,20924,138428,0,375,0.12,0.37,0.35,1,10.69,0,3.18,0.02,0.01,86.09,4200488,5903660,1560604,20.03,75288,1788472,2985428,38.31,2201860,1157408,12044,2.33,0,220.42,0,93.18,0.01,4.34,0.21,2.33,0,2.33,0,0,440.45,0,4.31,5018.12,55889,1376,51191,0,3459.5,2766.77,2586.05,2889.67,0,0,0,0
Direct Proxy,512M,200,500,30,HTTP Request,71937,0,0,2387.87,62.95,150,110.43,30,1479,58,78,87,103,755,1351,2059.07,2359.89,N/A,N/A,N/A,N/A,,,,,99.66,2048,5927,0,8,612,2.29,1.57,1.1,0,29.58,0,6.74,0.08,0,63.59,280396,2646724,856736,22.46,61988,2445400,1596176,41.85,1491244,1825852,20648,10.59,0,1117.31,0,105.46,0.04,5.15,0.43,10.59,0,10.59,0,0,2234.62,0,14.99,8470.4,53635,1472,46506,0,2432.83,2936.15,2238.86,2321.82,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.37,0.28,0.2,0,5.7,0,1.53,0.01,0,92.75,5643128,7075220,391672,5.03,64160,1535352,5041328,64.69,1017240,922040,20,6.39,0,41.2,0,6.45,0,0.75,0.09,6.39,0,6.39,0,0,82.4,0,19.87,3181.6,54115,1184,46235,0,1350.8,1196.95,1199.04,1003.92,0,0,0,0,14596.06,129713,7998,98281,0,374,0.54,0.45,0.38,0,7.99,0,1.75,0.02,0,90.24,4624860,6315964,1148484,14.74,75344,1776264,2985544,38.31,1793036,1144632,2688,2.53,0,366.68,0,146.72,0.02,11.72,0.31,2.53,0,2.53,0,0,733.76,0,8.8,2817.96,56001,1312,51232,0,1575.16,1235.32,1111.59,1226.72,0,0,0,0
