Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,100,500,0,HTTP Request,49984,0,0,1667.91,45.25,75,89.65,1,1609,53,93,125,169,323,1487,1363.32,1656.51,N/A,N/A,N/A,N/A,,,,,99.73,2048,5953,0,3,605,2.86,1.41,1.49,0,47.69,0,8.3,0.03,0.03,43.94,124836,2588512,884232,23.36,59040,2542224,1595216,42.14,1490508,1947132,4572,6.85,0,55.91,0,8.17,0,0.8,0.12,6.85,0,6.85,0,0,111.81,0,16.43,7505.9,52174,1312,37076,0,2873.4,2879.18,5588.66,5599.34,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.14,0.16,0.12,0,3.88,0,1.14,0,0.01,94.96,5496216,7067964,396300,5.09,75336,1656440,5065580,65,1060352,1015308,264,7.33,0,42.19,0,5.75,0,0.72,0.1,7.33,0,7.33,0,0,84.37,0,19.54,2514.71,77684,1152,51545,0,1350.58,1456.03,2606.13,2743.3,0,0,0,0,5804.14,95328,9148,89728,0,275,0.85,0.48,0.4,0,6.71,0,1.84,0,0.01,91.44,4196388,6249508,1197592,15.37,89428,2108940,2892240,37.11,2036288,1302780,6008,1.93,0,130.6,0,67.59,0,1.64,0.09,1.93,0,1.93,0,0,261.2,0,7.11,2813.58,75547,1216,64263,0,1523.92,1406.8,2868.64,2722.47,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,30,HTTP Request,46196,0,0,1538.23,49.02,75,27.95,30,706,55,74,82,91,97,671,1257.32,1527.71,N/A,N/A,N/A,N/A,,,,,99.79,2048,5983,0,3,605,3.07,1.84,1.64,0,44.64,0,5.97,0,0.03,49.35,131556,2593560,878868,23.22,59044,2540428,1592236,42.06,1484276,1945700,6308,5.18,0.07,724.37,0,139.83,0,2.04,0.2,5.18,0.02,5.16,0,0.13,1448.74,0,14.99,4341.58,51649,1248,36463,0,1782.34,2336.15,1659.56,1702.81,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.2,0.18,0.13,0,3.82,0,1.06,0.02,0,95.11,5663848,7235776,228380,2.93,75348,1656588,5058820,64.92,893280,1015436,288,10.13,0,53.37,0,5.27,0,0.71,0.15,10.13,0,10.13,0,0,106.75,0,19.54,2070.28,77845,1152,51521,0,1146.54,901.95,896.17,752.28,0,0,0,0,10188.94,97596,5187,62569,1,275,0.31,0.39,0.37,1,5.51,0,2.08,0.02,0.01,92.39,5010188,7059468,387508,4.97,89488,2105008,2884752,37.02,1231456,1295840,4080,2.12,0,215.13,0,100.88,0,1.88,0.13,2.12,0,2.12,0,0,430.12,0,7.03,2159.86,75648,1216,64319,0,1216.81,907.03,833.43,933.82,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,100,HTTP Request,21119,0,0,702.58,107.28,75,9.93,100,172,108,119,132,142,146,161,574.28,697.78,N/A,N/A,N/A,N/A,,,,,99.83,2048,5959,0,4,605,1.55,1.61,1.58,0,17.19,0,3.2,0.06,0.03,79.53,130644,2595060,877352,23.18,59068,2542840,1597544,42.2,1484016,1948388,1344,8.88,0,488.96,0,55.07,0,1.23,0.19,8.88,0,8.88,0,0,977.91,0,0.05,4250.86,51008,1376,35991,0,1271.35,1291.07,821.54,818.11,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.06,0.14,0.12,0,1.99,0,0.45,0,0,97.55,5603360,7175488,288576,3.7,75364,1656744,5063380,64.97,953736,1015584,240,7.8,0,45.32,0,5.81,0,1.03,0.12,7.8,0,7.8,0,0,90.64,0,0.18,1511.9,78011,1184,51597,0,454.97,853.17,426.57,380.58,0,0,0,0,6179.64,48833,2399,32279,0,275,0.21,0.34,0.35,0,5.51,0,0.7,0.01,0.01,93.77,4338940,6395648,1051300,13.49,89544,2112132,2885336,37.02,1893908,1299988,768,2.25,0,132.16,0,58.76,0,1.47,0.1,2.25,0,2.25,0,0,264.31,0,2.62,1439.77,75765,1280,64496,0,847.48,431.86,399.63,448.65,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,500,HTTP Request,4543,0,0,148.96,501.78,74,2.51,500,533,503,503,503,503,519,531,121.75,147.94,N/A,N/A,N/A,N/A,,,,,99.86,2048,5932,0,0,605,0.87,1.41,1.51,0,7.78,0,1.86,0.05,0.02,90.29,152552,2593956,878676,23.21,59092,2519996,1595860,42.16,1483760,1925808,320,8.03,2.67,206.93,0,26.1,0,0.95,0.18,8.03,0.2,7.83,0,5.33,413.86,0,16.44,1292.42,50581,1312,35614,0,288.85,292.59,176.66,192.61,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.1,0.14,0.12,0,3.23,0,0.75,0,0.01,96.01,5665896,7238180,225764,2.9,75364,1656892,5063188,64.97,891472,1015724,200,7.9,0,43.99,0,5.57,0,0.72,0.11,7.9,0,7.9,0,0,87.97,0,19.53,740.8,78172,1184,51561,0,105.55,184.09,85.99,95.85,0,0,0,0,3055.71,16275,704,16781,2,274,0.13,0.29,0.33,0,3.03,0,0.41,0,0.01,96.55,5004748,7062028,385324,4.94,89588,2112648,2898464,37.19,1235224,1297420,312,1.75,0,79.44,0,45.41,0,1.31,0.06,1.75,0,1.75,0,0,158.88,0,7.11,740.6,75869,1280,64553,0,198.17,113.85,120.64,95.45,0,0,0,0
XSLT Enhanced Proxy,512M,100,500,1000,HTTP Request,2284,0,0,74.08,1002.14,74,1.38,1000,1021,1003,1003,1003,1003,1007,1023,60.55,73.57,N/A,N/A,N/A,N/A,,,,,99.88,2048,5942,0,0,605,0.37,1.17,1.42,0,6.63,0,1.69,0,0.02,91.66,149492,2593768,878836,23.22,59104,2522792,1589288,41.98,1483812,1928604,3692,1.25,0,26.72,0,21.39,0,0.93,0.05,1.25,0,1.25,0,0,53.45,0,16.41,1252.63,50736,1280,35561,0,228.24,227.36,137.26,153.16,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.09,0.13,0.11,0,2.96,0,0.63,0.02,0,96.39,5705516,7277988,186148,2.39,75380,1657040,5058456,64.91,852360,1015860,248,9.95,0,52.91,0,5.32,0,0.72,0.13,9.95,0,9.95,0,0,105.81,0,19.54,705.78,78332,1120,51524,0,85.74,152.09,70.04,81.84,0,0,0,0,2396.77,10250,527,12836,0,274,0.15,0.26,0.32,0,3.39,0,0.35,0,0,96.26,5010080,7071048,376196,4.83,89636,2116180,2892512,37.12,1230448,1297924,208,1.83,0,85.76,0,46.8,0,1.33,0.08,1.83,0,1.83,0,0,171.51,0,7.11,641.58,75978,1216,64614,0,161.2,95.39,103.49,76.04,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,57233,0,0,1909.55,39.52,75,75.67,1,1564,47,78,105,136,170,1367,3170.15,3712.8,N/A,N/A,N/A,N/A,,,,,99.71,2048,5950,0,1,604,3.7,1.76,1.58,0,68.99,0,9.52,0.01,0.03,21.44,127004,2593288,879052,23.22,59120,2544584,1591772,42.05,1483940,1950340,128,8.73,0,401,0,45.93,0,1.15,0.2,8.73,0,8.73,0,0,802,0,1.38,8489.67,50871,1376,35681,0,3271.49,3771.09,5998.12,5832.13,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.07,0.11,0.1,0,2.2,0,0.84,0.02,0,96.95,5392940,6965472,498616,6.4,75420,1657072,5064092,64.98,1162340,1015884,200,9.06,0,48.18,0,5.35,0,0.88,0.13,9.06,0,9.06,0,0,96.75,0,2.63,2894.49,78484,1184,51575,0,1866.95,1647.76,3029.33,2746.11,0,0,0,0,6371.13,92807,9499,90090,0,275,0.13,0.2,0.29,0,8.06,0,2.21,0.01,0,89.72,3817448,5896796,1550000,19.89,89712,2134208,2891516,37.1,2402004,1312800,5800,2.28,0,216.69,0,94.95,0,1.8,0.1,2.28,0,2.28,0,0,433.38,0,2.72,3532.88,76088,1248,64776,0,1930.92,1643.78,2834.97,3283.32,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,30,HTTP Request,45337,0,0,1511.03,49.88,75,19.99,30,380,56,75,82,90,96,357,2508.55,2937.95,N/A,N/A,N/A,N/A,,,,,99.78,2048,5964,0,7,604,2.09,1.66,1.55,0,32.57,0,5.24,0.05,0.03,62.12,116884,2593616,878356,23.2,59128,2554804,1597544,42.2,1483688,1960884,1084,10.99,0,472.23,0,42.95,0,1.1,0.19,10.99,0,10.99,0,0,944.46,0,14.99,5451.64,50161,1344,35254,0,1257.1,1520.06,2267.75,2228.94,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.14,0.12,0.1,0,4.39,0,1.1,0.02,0,94.49,5590888,7163716,300332,3.85,75432,1657344,5060448,64.94,965468,1016152,272,8.08,0,45.18,0,5.59,0,0.73,0.12,8.08,0,8.08,0,0,90.37,0,19.53,2110.56,78645,1216,51549,0,731.09,630.97,1132.42,1043.28,0,0,0,0,10295.30,94843,5202,63380,0,275,0.15,0.19,0.27,0,6.04,0,1.09,0,0.01,92.86,4494516,6568156,878832,11.28,89764,2128368,2889248,37.08,1736464,1303900,400,2.53,0,267.11,0,105.47,0,1.98,0.14,2.53,0,2.53,0,0,534.22,0,7.11,1769.89,76202,1248,64847,0,799.18,640.87,1108.49,1236.32,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,100,HTTP Request,21034,0,0,699.69,107.7,75,10.83,100,192,109,122,133,144,149,174,1161.59,1360.43,N/A,N/A,N/A,N/A,,,,,99.83,2048,5981,0,2,606,1.66,1.68,1.57,2,32.29,0,5.42,0.02,0.03,62.25,120256,2593372,879084,23.22,59140,2551252,1591432,42.04,1482872,1958216,2092,3.57,0.6,479.91,0,132.9,0,2.08,0.15,3.57,0.07,3.5,0,1.2,959.28,0,15.04,4571.71,49445,1280,34286,0,1472.61,2002.37,2608.05,2575.73,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.26,0.16,0.11,0,4.54,0,1.28,0,0.01,94.17,5672016,7244944,219040,2.81,75444,1657492,5064004,64.98,884096,1016280,296,10.21,0,53.52,0,5.24,0,0.73,0.13,10.21,0,10.21,0,0,107.03,0,19.54,2228.41,78809,1152,51521,0,835.32,754.2,1296.79,1195.9,0,0,0,0,6459.62,49860,2392,35318,0,275,0.28,0.23,0.28,0,4.57,0,1.16,0,0,94.25,4991960,7066512,380228,4.88,89808,2129148,2880252,36.96,1243584,1301504,4760,1.45,0,110.36,0,76.14,0,1.46,0.07,1.45,0,1.45,0,0,220.73,0,7.11,1855.66,76311,1248,64914,0,1176.36,730.66,1281.93,1416.52,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,500,HTTP Request,4542,0,0,148.91,501.82,74,2.52,500,535,503,503,503,503,515,531,247.22,289.54,N/A,N/A,N/A,N/A,,,,,99.86,2048,5975,0,0,605,0.34,1.19,1.4,0,3.69,0,0.68,0.04,0.03,95.56,137352,2593452,878912,23.22,59176,2534480,1596960,42.19,1482676,1941712,400,7.45,0,103.7,0,13.92,0,0.84,0.13,7.45,0,7.45,0,0,207.4,0,0.07,1335.74,48044,1408,33727,0,261.08,261.13,314.57,304.35,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.09,0.13,0.1,1,0.96,0,0.1,0.01,0,98.92,5667708,7240716,223376,2.87,75472,1657508,5061108,64.94,889344,1016304,80,4.8,0,25.12,0,5.24,0,0.72,0.07,4.8,0,4.8,0,0,50.25,0,0.22,496.8,78959,1152,51573,0,93.27,171.18,157.78,146.29,0,0,0,0,3087.94,16175,758,19415,0,275,0.06,0.16,0.25,1,2.92,0,0.2,0,0,96.88,4968360,7047684,398620,5.12,89868,2133696,2891592,37.11,1261340,1302860,76,1.98,0,91.57,0,46.18,0,1.37,0.13,1.98,0,1.98,0,0,183.14,0,2.63,752.2,76412,1248,65066,0,170.21,92.82,149.42,171.14,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,2283,0,0,74.01,1002.14,74,1.41,1000,1023,1003,1003,1003,1003,1007,1023,122.86,143.89,N/A,N/A,N/A,N/A,,,,,99.87,2048,5984,0,0,605,0.16,0.99,1.32,0,5.36,0,1.32,0.03,0.03,93.26,134684,2593328,879284,23.23,59192,2537036,1589400,41.99,1482716,1944260,304,7.98,0,77.69,0,9.74,0,0.76,0.13,7.98,0,7.98,0,0,155.39,0,16.39,782.34,48190,1312,33661,0,120.87,120.26,127.78,141.24,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.07,0.12,0.1,0,2.89,0,0.7,0.02,0,96.39,5694240,7267448,196556,2.52,75488,1657672,5063540,64.98,863084,1016448,204,8.71,0,49.11,0,5.64,0,0.74,0.13,8.71,0,8.71,0,0,98.22,0,19.51,580.63,79128,1184,51548,0,49.88,80.01,61.75,78.53,0,0,0,0,2462.74,10347,522,13597,0,274,0.31,0.22,0.26,0,3.3,0,0.36,0,0,96.34,4976520,7059424,386680,4.96,89912,2137084,2892568,37.12,1255748,1303068,476,1.4,0,74.63,0,53.33,0,1.37,0.06,1.4,0,1.4,0,0,149.26,0,7.11,575.08,76524,1248,65132,0,89.51,59.57,99.68,69.66,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,14726,0,0,490.21,153.97,75,62.83,13,418,195,238,263,297,325,397,8243.62,9273.84,N/A,N/A,N/A,N/A,,,,,99.8,2048,5943,0,2,605,0.97,1,1.3,0,20.46,0,3.4,0.01,0.02,76.11,133060,2593312,879152,23.22,59200,2538600,1597648,42.21,1482976,1945812,2988,1.25,0,16.93,0,13.55,0,1.05,0.03,1.25,0,1.25,0,0,33.86,0,16.39,2272.19,48330,1248,33587,0,715.36,807.35,2807.87,2665.87,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.21,0.14,0.1,0,3.87,0,0.79,0,0,95.33,5659976,7233344,230648,2.96,75496,1657816,5066004,65.01,895604,1016576,876,6.75,0,36.59,0,5.42,0,0.76,0.11,6.75,0,6.75,0,0,73.18,0,19.53,947.87,79294,1120,51516,0,395.17,352.63,1344.47,1352.28,0,0,0,0,4983.97,69962,3820,35004,0,274,0.11,0.18,0.25,0,4.05,0,0.57,0,0.01,95.37,4855704,6943280,502764,6.45,89972,2141564,2885712,37.03,1374920,1304320,868,2.17,0,79.91,0,36.89,0,1.3,0.08,2.17,0,2.17,0,0,159.81,0,7.13,942.3,76634,1216,65194,0,436.59,385.94,1359.09,1493.09,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,30,HTTP Request,14326,0,0,476.58,158.34,75,55.26,44,421,191,233,259,295,315,377,8014.37,9015.93,N/A,N/A,N/A,N/A,,,,,99.81,2048,5987,0,7,605,5.86,2.81,1.93,0,67.89,0,8.67,0,0.03,23.42,116492,2593308,879056,23.22,59232,2554912,1597844,42.21,1483268,1962084,1660,3.13,0,106.15,0,33.89,0,1.07,0.07,3.13,0,3.13,0,0,212.29,0,1.28,6175.65,48470,1408,33728,0,3030.7,3487.51,13647.52,12602.27,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.1,0.12,0.09,0,2.12,0,0.77,0.02,0.01,97.08,5592372,7165944,298196,3.83,75504,1657976,5064256,64.99,962328,1016728,244,8.02,0,45.19,0,5.64,0,0.75,0.12,8.02,0,8.02,0,0,90.38,0,0.2,2463.22,79450,1184,51581,0,1711.31,1363.06,6371.95,6486.63,0,0,0,0,6781.18,80348,3424,36872,0,274,0.14,0.17,0.23,0,5.6,0,1.32,0,0.01,93.07,3917384,6012040,1433804,18.4,90024,2148440,2884044,37.01,2305236,1307920,1680,1.13,0,40.85,0,36.06,0,1.1,0.05,1.13,0,1.13,0,0,81.69,0,2.62,2319.91,76743,1280,65361,0,1796.98,1684.12,6305.3,7234.75,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,100,HTTP Request,12538,0,0,415.9,180.99,75,45.87,104,417,206,247,271,295,311,363,6993.87,7867.9,N/A,N/A,N/A,N/A,,,,,99.81,2048,5961,0,4,604,4.07,2.81,1.98,0,35.86,0,5.53,0.03,0.03,58.55,110576,2594440,877992,23.19,59236,2561808,1597944,42.21,1483332,1969000,204,7.9,0,177.98,0,22.54,0,0.95,0.16,7.9,0,7.9,0,0,355.96,0,15.01,3942.91,48605,1312,33664,0,1696.37,1862.27,7027.8,6578.82,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.35,0.2,0.12,0,3.85,0,1.02,0.02,0,95.12,5648040,7221788,242540,3.11,75516,1658120,5062004,64.96,907564,1016868,284,7.66,0,45.52,0,5.94,0,0.74,0.13,7.66,0,7.66,0,0,91.04,0,19.56,1600.05,79621,1216,51561,0,878.26,837.65,3273.5,3322.59,0,0,0,0,5659.26,60961,2452,28952,0,276,0.12,0.15,0.22,0,5.52,0,0.92,0,0,93.56,4371420,6468520,977124,12.54,90072,2150668,2893948,37.14,1854356,1306864,524,2.08,0,132.16,0,63.46,0,1.62,0.15,2.08,0,2.08,0,0,264.31,0,7.16,1416.18,76862,1216,65438,0,1000.55,878.96,3313.95,3720.19,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,500,HTTP Request,4484,0,0,147.11,507.4,74,6.73,502,555,509,515,523,531,535,551,2473.83,2782.99,N/A,N/A,N/A,N/A,,,,,99.78,2048,5969,0,1,605,3.22,2.91,2.08,0,34.81,0,4.83,0.03,0.03,60.32,132276,2593736,878692,23.21,59220,2539744,1591748,42.05,1482684,1947636,1580,4.9,0.27,152.46,0,31.18,0,1.01,0.13,4.9,0.03,4.86,0,0.53,304.91,0,15.01,3304.7,47920,1248,33181,0,1761.67,1837.71,6828.14,6345.97,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.29,0.21,0.12,0,3.14,0,0.89,0.01,0,95.97,5695180,7269120,194904,2.5,75532,1658272,5062448,64.96,860048,1017000,824,7.61,0,41.25,0,5.42,0,0.79,0.11,7.61,0,7.61,0,0,82.49,0,19.51,1513.54,79782,1152,51531,0,850.59,908.41,3132.32,3201.4,0,0,0,0,3287.09,21996,797,19784,0,276,0.63,0.27,0.25,0,3.1,0,0.86,0,0,96.03,4969736,7070044,375288,4.82,90120,2153700,2885380,37.03,1257180,1306568,1888,1.58,0,82.63,0,52.21,0,1.58,0.09,1.58,0,1.58,0,0,165.25,0,7.11,1405.2,76971,1216,65505,0,994.69,861.14,3187.51,3595.98,0,0,0,0
