Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,10240,30,HTTP Request,53403,0,0,1781.17,42.31,75,23.64,30,528,44,59,74,86,91,501,33497.46,33687.4,N/A,N/A,N/A,N/A,,,,,99.73,2048,5972,0,5,604,1.47,1.06,0.76,0,20.7,0,7.96,0.13,0.02,71.2,535148,2648592,859312,22.53,60800,2197720,1588260,41.64,1486092,1581804,132,9.28,0.07,866.11,0,93.34,0.01,2.49,0.37,9.28,0.02,9.26,0,0.13,1732.22,0,15.01,8049.12,52074,1344,46070,0,5614.4,5877.52,25580.16,25635.74,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.37,0.22,0.13,0,5.27,0,1.95,0.02,0.01,92.76,5712132,7105040,366928,4.71,60904,1500700,5045020,64.74,986944,890280,20,6.11,0,39.65,0,6.49,0,0.77,0.09,6.11,0,6.11,0,0,79.31,0,19.24,3752.8,51875,1184,45908,0,2820.91,2825.07,12903.9,12805.01,0,0,0,0,14931.48,179762,9130,81708,1,275,0.65,0.42,0.28,0,7.19,0,2.13,0.02,0.01,90.65,4292856,5925980,1544092,19.81,71344,1724440,2884336,37.01,2181100,1100848,1396,2.38,0,276.93,0,116.25,0.01,5.82,0.21,2.38,0,2.38,0,0,553.86,0,7.11,3237.91,54278,1248,49957,0,3085.79,2822.21,12835.3,12879.61,0,0,0,0
Direct Proxy,512M,100,10240,100,HTTP Request,21748,0,0,723.37,104.09,75,7.07,100,166,104,109,115,131,142,158,13603.9,13681.08,N/A,N/A,N/A,N/A,,,,,99.81,2048,5972,0,0,607,1.07,1.05,0.78,2,21.23,0,7.81,0.1,0.02,70.84,508548,2650040,857508,22.48,60824,2225312,1596088,41.85,1486268,1609392,160,7.75,0,496.49,0,63.68,0.01,1.97,0.27,7.75,0,7.75,0,0,992.57,0,16.44,5895.89,52206,1280,45992,0,5546.81,5721.44,25031.67,25018.56,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.34,0.24,0.15,0,5.12,0,1.82,0,0.01,93.05,5845544,7238472,233780,3,60920,1500720,5044332,64.73,854368,890284,20,6.71,0,42.65,0,6.35,0,1.01,0.11,6.71,0,6.71,0,0,85.29,0,19.24,3342.91,52036,1152,45874,0,2801.57,2861.49,12753.42,12708.79,0,0,0,0,7961.70,79252,3227,38692,0,275,0.33,0.38,0.28,0,5.51,0,1.93,0,0,92.54,5419916,7049572,420160,5.39,71396,1720756,2879212,36.95,1060932,1096848,820,1.55,0,138.35,0,89.29,0.01,5.88,0.13,1.55,0,1.55,0,0,276.71,0,7.11,3171.44,54387,1248,50020,0,3042.1,2802.52,12734.28,12791.67,0,0,0,0
Direct Proxy,512M,100,10240,500,HTTP Request,4535,0,0,149.12,501.44,74,1.54,500,530,501,503,503,503,503,527,2804.41,2820.3,N/A,N/A,N/A,N/A,,,,,99.79,2048,5957,0,1.5,605.5,0.5,0.86,0.74,0,8.82,0,3.62,0.03,0.02,87.52,499952,2653512,853900,22.38,60856,2237162,1591238,41.72,1484922,1621222,5132,4.19,0,130.16,0,30.58,0,1.36,0.12,4.19,0,4.19,0,0,260.52,0,8.24,4085.98,52349,1312,46026,0,2536.1,2450.77,10117.25,10126.03,0,0,0,0,N/A,N/A,N/A,N/A,1,168,0.2,0.22,0.15,0,2.62,0,0.84,0.02,0.01,96.52,5868614,7261918,210228,2.7,60944,1501000,4975482,63.85,830776,890508,1130,3.72,0,24.06,0,6.4,0,0.98,0.06,3.72,0,3.72,0,0,48.11,0,9.7,1640.78,52192,1184,45883,0,1108.92,1435.22,5101.31,5070.47,0,0,0,0,4039.83,21339,799,22341,2,222,0.18,0.32,0.26,0.5,4.02,0,1,0.02,0.01,94.96,5349530,6980380,489788,6.28,71458,1721822,2824054,36.24,1131938,1097486,680,1.52,0,49.71,0,34.07,0,2.32,0.1,1.52,0,1.52,0,0,99.36,0,3.59,1424.75,54486,1232,50120.5,0,1364.12,1123.12,5083.44,5105.01,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,2283,0,0,74.05,1002.05,74,0.76,1000,1023,1003,1003,1003,1003,1003,1019,1392.61,1400.49,N/A,N/A,N/A,N/A,,,,,99.85,2048,5961,0,0,608,0.18,0.66,0.68,0,4.37,0,1.37,0.03,0.02,94.21,496104,2652688,854600,22.41,60868,2240096,1596816,41.87,1485028,1624148,152,5.98,0,62.17,0,10.4,0,0.89,0.11,5.98,0,5.98,0,0,124.34,0,16.44,875.45,52493,1344,46059,0,272.05,263.09,952.51,957.62,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.19,0.14,0,3.02,0,0.65,0.01,0.01,96.31,5865920,7259408,212376,2.73,60968,1501152,5042276,64.7,832964,890620,24,6.86,0,43.45,0,6.33,0,0.76,0.11,6.86,0,6.86,0,0,86.9,0,19.24,559.23,52358,1184,45905,0,106.85,155.66,452.97,465.52,0,0,0,0,2808.61,12182,543,14681,0,273,0.09,0.25,0.24,0,2.62,0,0.32,0.02,0.01,97.04,5437256,7071308,398328,5.11,71520,1724900,2879060,36.94,1039500,1100008,540,1.2,0,66.63,0,56.34,0.01,9.97,0.12,1.2,0,1.2,0,0,133.4,0,7.18,556.47,54595,1248,50235,0,163.75,123.8,473.3,456.96,0,0,0,0
Direct Proxy,512M,100,102400,0,HTTP Request,32157,0,0,1072.47,70.1,75,25.78,3,195,84,107,121,137,150,174,203517.62,203391.59,N/A,N/A,N/A,N/A,,,,,99.28,2048,5949,0,5,608,1.02,0.77,0.71,0,16.41,0,14.35,0.02,0.01,69.21,490336,2648288,858740,22.51,60880,2241412,1597844,41.89,1484980,1625416,1696,3.62,0,34.46,0,9.53,0,0.85,0.1,3.62,0,3.62,0,0,68.91,0,16.39,7456.23,52634,1248,45988,0,19414.65,15182.12,105809.49,105635.6,0,0,0,0,N/A,N/A,N/A,N/A,2,171,0.26,0.23,0.16,0,5.41,0,3.23,0.01,0.01,91.35,5714184,7107768,364144,4.67,60984,1501172,5051100,64.82,984452,890596,648,5.83,0,36.85,0,6.32,0,0.81,0.11,5.83,0,5.83,0,0,73.7,0,19.24,8400.35,52519,1152,45869,0,7728.42,9774.71,54539.91,54551.87,0,0,0,0,33033.13,807093,77679,134750,2,274,0.6,0.33,0.27,0,9.73,0,4.57,0,0,85.69,4278224,5915640,1554120,19.94,71580,1728140,2878292,36.93,2194596,1102500,644,1.93,0,63.24,0,32.72,0,2.97,0.12,1.93,0,1.93,0,0,126.47,0,7.13,8732.98,54705,1216,50297,0,7915.34,10246.79,54336.56,54497.52,0,0,0,0
Direct Proxy,512M,100,102400,30,HTTP Request,29239,0,0,973.79,77.15,75,21.95,32,187,90,106,118,134,145,166,184790.54,184676.68,N/A,N/A,N/A,N/A,,,,,99.42,2048,5944,0,4,607.5,2.49,1.38,0.94,0,35.96,0,35.08,0.03,0.02,28.92,451572,2638580,867874,22.75,60908,2270038,1594768,41.81,1487704,1654044,7610,6.36,0,320.44,0,48.47,0,1.68,0.2,6.36,0,6.36,0,0,640.88,0,7.54,12590.87,52769,1312,46026,0,53934.78,41787.89,291210.03,290603.9,0,0,0,0,N/A,N/A,N/A,N/A,1,165,0.21,0.22,0.16,0,6.21,0,8.7,0,0.02,85.07,5692602,7086486,385352,4.94,61000,1501454,4979100,63.89,1005074,890874,1122,4.16,0,27.22,0,6.43,0,0.76,0.08,4.16,0,4.16,0,0,54.44,0,9.67,18435.26,52671,1136,45879.5,0,20769.96,26109.18,145264.86,145280.73,0,0,0,0,30844.50,544131,54452,109046,2,222,0.64,0.42,0.3,0,14.54,0,11.72,0,0.01,73.72,4922928,6563056,906888,11.64,71644,1730614,2818582,36.16,1550196,1104474,866,2.09,0,137.68,0,68.35,0,2.22,0.11,2.09,0,2.09,0,0,275.35,0,3.6,21791.36,54818.5,1232,50418,0,21000.95,27785.09,145140.06,145598.56,0,0,0,0
Direct Proxy,512M,100,102400,100,HTTP Request,17735,0,0,589.87,127.7,75,22.34,101,239,140,159,171,185,194,224,111936.03,111867.15,N/A,N/A,N/A,N/A,,,,,99.6,2048,5981,0,2,608,1.63,1.44,1,0,13.27,0,13.12,0.04,0.02,73.55,437844,2641524,864936,22.68,60936,2286436,1596136,41.85,1487732,1670400,196,6.6,0,216.36,0,32.8,0,1.29,0.16,6.6,0,6.6,0,0,432.72,0,14.99,11202.53,52914,1344,46070,0,17240.33,13272.05,89743.28,89754.53,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.32,0.26,0.18,0,5.28,0,3.05,0.01,0.01,91.65,5732048,7126000,345452,4.43,61020,1501472,5044524,64.73,965484,890876,92,6.1,0,40.05,0,6.57,0,0.79,0.1,6.1,0,6.1,0,0,80.09,0,19.32,6468.17,52843,1184,45910,0,6480.74,8725.67,44308.91,44399.55,0,0,0,0,18205.09,319933,20299,78623,1,274,0.56,0.46,0.33,1,7.68,0,3.79,0.03,0,88.5,4252616,5895316,1574088,20.2,71716,1733040,2879168,36.95,2214364,1106284,412,1.87,0,100.48,0,53.86,0.01,6.03,0.18,1.87,0,1.87,0,0,200.97,0,7.16,7039.03,54920,1280,50527,0,6663.45,8365.85,44365,44415.32,0,0,0,0
Direct Proxy,512M,100,102400,500,HTTP Request,4516,0,0,148.23,503.99,74,2.45,501,534,505,505,507,509,515,531,28128.84,28111.6,N/A,N/A,N/A,N/A,,,,,99.79,2048,5993,0,0,608,0.97,1.29,0.98,0,13.9,0,11.64,0.03,0.02,74.41,436336,2649508,856668,22.46,60944,2295772,1605292,42.09,1487920,1679728,1276,4.73,0,175.74,0,37.14,0,1.4,0.16,4.73,0,4.73,0,0,351.48,0,16.43,7805.88,53054,1280,46002,0,15845.03,11940.4,81960.37,81895.46,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.33,0.29,0.19,0,4.47,0,2.82,0,0.01,92.7,5843804,7237740,234032,3,61036,1501492,5050368,64.81,854332,890884,128,6.35,0,40.52,0,6.38,0,0.81,0.11,6.35,0,6.35,0,0,81.04,0,19.24,5369.14,53009,1184,45880,0,5754.57,7947.6,40105.8,40309.45,0,0,0,0,5867.59,83484,1339,34454,1,274,0.98,0.68,0.42,0,5.49,0,3.17,0,0.01,91.32,5152584,6794972,674120,8.65,71756,1732552,2884596,37.02,1317948,1105256,136,1.32,0,66.43,0,50.48,0,3.67,0.08,1.32,0,1.32,0,0,132.87,0,7.11,6383.67,55037,1248,50599,0,5991.29,7629.99,40257.86,40233.65,0,0,0,0
Direct Proxy,512M,100,102400,1000,HTTP Request,2281,0,0,73.96,1002.13,74,0.86,1001,1019,1003,1003,1003,1007,1007,1015,14035.83,14027.23,N/A,N/A,N/A,N/A,,,,,99.81,2048,5960,0,0,608,0.69,1.16,0.96,0,5.42,0,4.81,0.03,0.02,89.72,433380,2649266,856954,22.46,60972,2298430,1600428,41.96,1488016,1682324,492,5.98,0,54.98,0,8.96,0,0.9,0.12,5.98,0,5.98,0,0,109.96,0,8.23,6200.52,53195,1312,46032,0,5503.68,4914.49,26712.43,26712.44,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.21,0.26,0.18,0,2.37,0,0.84,0,0.01,96.78,5852618,7246936,224306,2.88,61046,1501844,4978866,63.89,844578,891220,1044,4.43,0,27.12,0,6.04,0,0.97,0.08,4.43,0,4.43,0,0,54.24,0,9.64,2092.55,53170,1200,45894.5,0,2101.18,2991.39,13393.45,13337.58,0,0,0,0,4010.87,41575,477,27808,2,270.5,0.36,0.54,0.39,0,3.07,0,1.18,0,0,95.74,5117680,6761492,707664,9.08,71814,1733844,2873464,36.87,1352544,1105928,764,1.21,0,23.62,0,19.34,0,1.88,0.08,1.21,0,1.21,0,0,47.25,0,3.59,2024.77,55141,1232,50702,0,2826.77,2527.32,13349.37,13410.16,0,0,0,0
Direct Proxy,512M,200,500,0,HTTP Request,58405,0,0,1942.69,77.42,150,168.3,0,1317,59,100,663,779,811,1279,1675.19,1919.92,N/A,N/A,N/A,N/A,,,,,99.6,2048,5960,0,3,608,2.13,1.38,1.05,0,51.74,0,10.71,0.01,0.01,37.53,402692,2648744,856920,22.47,60988,2328116,1602736,42.02,1488052,1712024,28648,5.71,0,58.31,0,10.2,0,0.96,0.13,5.71,0,5.71,0,0,116.63,0,16.43,9192.09,53331,1504,46182,0,4535.6,4911,4782.25,4894.59,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.29,0.26,0.19,0,4.68,0,1.51,0.01,0.01,93.78,5474372,6868924,602496,7.73,61068,1501984,5049580,64.8,1222760,891340,216,9.83,0,57.05,0,5.8,0,0.76,0.14,9.83,0,9.83,0,0,114.1,0,19.28,3916.69,53331,1216,45973,0,2410.91,2251.78,2289.26,2205.32,0,0,0,0,8729.28,139372,16798,138405,0,374,0.3,0.46,0.37,0,9.4,0,2.64,0.02,0.01,87.93,4243400,5909120,1558544,20,71880,1755420,2995872,38.44,2197580,1126804,952,2.6,0,361.88,0,139.23,0.02,7.91,0.21,2.6,0,2.6,0,0,723.76,0,8.78,4376.59,55257,1312,50890,0,2470.14,2247.42,2352.8,2315.13,0,0,0,0
Direct Proxy,512M,200,500,30,HTTP Request,58464,0,0,1920.88,78.69,151,170,30,2243,58,88,98,743,799,1527,1656.39,1898.37,N/A,N/A,N/A,N/A,,,,,99.67,2048,5946,0,0,608,2.11,1.57,1.14,0,40.56,0,5.89,0.1,0,53.45,360068,2647828,857040,22.47,61012,2369268,1596248,41.85,1488264,1753136,916,10.03,0,1189.67,0,118.63,0.02,2.92,0.44,10.03,0,10.03,0,0,2379.34,0,15.03,5075.96,53472,1344,46065,0,2164.47,3065.98,2006.66,2111.1,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.11,0.21,0.18,0,4.62,0,1.23,0,0,94.15,5798780,7193508,277844,3.57,61068,1502144,5045088,64.74,898608,891464,152,6.2,0,39.85,0,6.43,0,0.83,0.09,6.2,0,6.2,0,0,79.69,0,19.31,2508.95,53487,1184,45908,0,1550.32,1100.9,1127.46,927.7,0,0,0,0,13529.01,119071,7281,88324,0,374,0.18,0.39,0.35,1,7.56,0,1.52,0,0.01,90.91,4868440,6521096,946500,12.15,71940,1742264,2985064,38.3,1588968,1113012,3556,2.02,0,153.52,0,76.17,0.01,4.05,0.13,2.02,0,2.02,0,0,307.05,0,8.81,2366.33,55360,1216,50916,0,1566.43,1112.36,1019.49,1114.21,0,0,0,0
Direct Proxy,512M,200,500,100,HTTP Request,41495,0,0,1375.87,109.16,150,12.88,100,178,111,126,142,153,157,167,1186.42,1359.75,N/A,N/A,N/A,N/A,,,,,99.76,2048,5968,0,0,608,1.7,1.64,1.21,0,33.88,0,6.25,0.04,0,59.83,312680,2646402,857794,22.49,61026,2414460,1594768,41.81,1488360,1798328,13594,6.34,0,444.72,0,69.32,0,1.95,0.23,6.34,0,6.34,0,0,889.44,0,7.54,8789.11,53617,1344,46041,0,2820.95,3269.91,2210.44,2285.44,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.1,0.18,0.17,0,4.95,0,1.72,0.02,0.01,93.3,5891332,7286320,184744,2.37,61072,1502368,5043928,64.72,806936,891652,908,6.58,0,39.12,0,5.94,0,0.82,0.11,6.58,0,6.58,0,0,78.24,0,19.24,3170.03,53648,1152,45848,0,1579.99,1355.93,1374.48,1149.36,0,0,0,0,10046.42,78402,4402,57150,1,374,0.2,0.36,0.34,0,5.15,0,1.8,0.02,0,93.02,5446232,7097896,369396,4.74,71996,1741120,2978836,38.22,1017652,1111168,2040,2.1,0,254.05,0,121.02,0,2.87,0.14,2.1,0,2.1,0,0,508.1,0,8.78,2769.54,55477,1152,50963,0,1961.46,1368.89,1265.36,1383.12,0,0,0,0
Direct Proxy,512M,200,500,500,HTTP Request,9051,0,0,296.74,501.72,148,3.21,500,541,501,503,503,507,519,539,255.88,293.27,N/A,N/A,N/A,N/A,,,,,99.77,2048,5987,0,1,608,0.69,1.34,1.14,0,6.53,0,1.77,0.07,0,91.64,294584,2646704,857092,22.47,61044,2432624,1600564,41.96,1488504,1816432,648,7.93,0,254.01,0,32.03,0,1.34,0.18,7.93,0,7.93,0,0,508.01,0,16.39,1535.82,53757,1472,46206,0,311.11,308.03,187.56,194.94,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.18,0.2,0.18,0,3.08,0,0.54,0.02,0.01,96.36,5852992,7248308,222832,2.86,61092,1502652,5048228,64.78,844164,891944,108,6.68,0,41.99,0,6.28,0,0.84,0.11,6.68,0,6.68,0,0,83.99,0,14.31,780.65,53814,1216,45982,0,117.96,205.87,101.53,89.81,0,0,0,0,4137.53,27663,1235,21110,1,373,0.17,0.31,0.33,0,3.81,0,0.32,0,0.01,95.86,5391308,7046344,420780,5.4,72056,1744340,2984124,38.29,1063508,1113596,112,1.67,0,60.98,0,36.6,0.01,5.79,0.11,1.67,0,1.67,0,0,121.96,0,6.48,870.51,55581,1312,51183,0,208.88,123.88,99.78,104.1,0,0,0,0
Direct Proxy,512M,200,500,1000,HTTP Request,4565,0,0,147.17,1002.17,147,1.78,1000,1033,1003,1003,1003,1003,1007,1031,126.91,145.45,N/A,N/A,N/A,N/A,,,,,99.83,2048,5961,0,0,608,0.3,1.11,1.07,0,6.4,0,1.77,0.04,0,91.79,289040,2645904,857840,22.49,61084,2437196,1606664,42.12,1488588,1821048,2020,7.5,0,96.63,0,12.89,0,0.94,0.17,7.5,0,7.5,0,0,193.27,0,16.43,1696.33,53897,1312,46066,0,403.73,401.05,242.82,251.67,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.18,0.21,0.18,0,3.08,0,0.76,0.01,0,96.15,5885396,7280836,190388,2.44,61144,1502648,5047824,64.77,812020,891960,156,8.35,0,48.24,0,5.78,0,0.87,0.15,8.35,0,8.35,0,0,96.49,0,19.27,882.69,53975,1184,45912,0,147.98,258.4,125.3,118.62,0,0,0,0,3408.28,16616,742,17398,0,374,0.06,0.25,0.3,0,4.05,0,0.46,0,0,95.49,5415684,7071580,395660,5.08,72112,1744992,2985444,38.31,1042800,1113516,392,1.22,0,47.44,0,39.01,0.01,6.68,0.09,1.22,0,1.22,0,0,94.89,0,8.83,846.13,55695,1280,51215,0,266.25,158.44,130.54,128.72,0,0,0,0
