Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,200,500,0,HTTP Request,85664,0,0,2847.78,52.78,150,111.02,0,1547,56,85,107,159,711,1527,2455.65,2814.41,N/A,N/A,N/A,N/A,,,,,99.62,2048,5931,0,2,607,1.09,1.08,1.07,0,30.52,0,7.91,0.01,0.01,61.56,398028,2626400,851764,22.5,61108,2310300,1599808,42.26,1484104,1693260,748,6.68,0,51.63,0,7.73,0,1,0.12,6.68,0,6.68,0,0,103.26,0,16.39,7953.36,53092,1376,46021,0,4080.8,4003.15,11905.57,11955.86,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.16,0.21,0.17,0,4.21,0,1.19,0,0,94.6,5748216,7146192,384100,4.89,62760,1503876,5062292,64.49,1008400,890800,868,5.8,0,36.52,0,6.32,0,0.82,0.09,5.8,0,5.8,0,0,73.56,0,19.57,2996.78,53611,1184,45912,0,1879.23,2184.14,5949.24,6021.32,0,0,0,0,7755.37,131938,15756,126226,0,371,0.36,0.46,0.42,0,7.35,0,1.83,0,0.01,90.81,4352164,6011388,1450420,18.61,73860,1746572,2969656,38.11,2096080,1113464,8280,1.22,0,29.92,0,24.6,0,2.44,0.11,1.22,0,1.22,0,0,59.84,0,8.78,3072.18,55877,1248,51098,0,2148.83,1930.48,6158.48,6041.26,0,0,0,0
Direct Proxy,512M,200,500,30,HTTP Request,76045,0,0,2524.9,59.5,150,73.98,30,1418,67,89,98,108,117,1391,2177.23,2495.31,N/A,N/A,N/A,N/A,,,,,99.7,2048,5964,0,0,605,2.16,1.52,1.24,0,54.28,0,8.96,0.13,0,36.62,318182,2625016,851532,22.49,61132,2387564,1594664,42.13,1484286,1770480,13226,6.7,0,770.61,0,135.22,0.08,15.28,0.7,6.7,0,6.7,0,0,1541.22,0,7.53,8017.71,53223,1344,45987,0,3597.84,4867.98,3390.92,3543.94,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.12,0.18,0.16,0,3.28,0,1.24,0,0.01,95.47,5945048,7343224,186884,2.38,62768,1504024,5064144,64.51,812228,890928,2220,2.8,0,16.33,0,5.83,0,0.78,0.05,2.8,0,2.8,0,0,32.66,0,19.53,2941.04,53772,1120,45855,0,2241.57,1632.24,1708.03,1407.83,0,0,0,0,15098.15,140397,8445,99909,0,371,0.74,0.59,0.47,0,5.89,0,1.86,0.03,0.01,92.21,5415376,7068748,393548,5.05,73916,1740516,2962392,38.01,1045264,1106792,2136,2.77,0,378.74,0,136.94,0.01,4.98,0.19,2.77,0,2.77,0,0,757.48,0,8.8,2962.15,55988,1184,51135,0,2282.56,1653.8,1553.09,1707.6,0,0,0,0
Direct Proxy,512M,200,500,100,HTTP Request,40383,0,0,1336.79,112.12,149,21.84,100,485,114,134,148,158,168,419,1152.72,1321.12,N/A,N/A,N/A,N/A,,,,,99.77,2048,5973,0,0,609,1.62,1.53,1.27,1,15.96,0,4.11,0.24,0.01,79.68,278680,2624596,851524,22.49,61160,2426100,1593476,42.1,1484504,1809020,1324,8.2,0,459.57,0,56.07,0.05,7.58,0.5,8.2,0,8.2,0,0,919.14,0,15.08,4871.28,53360,1536,46174,0,1691.5,1730.2,1078.07,1105.51,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.13,0.18,0.16,0,3.78,0,0.92,0,0.01,95.29,5809944,7208536,321468,4.09,62792,1504372,5061316,64.47,945980,891272,20,6.38,0,42.39,0,6.64,0,0.9,0.13,6.38,0,6.38,0,0,84.79,0,13.16,1925.95,53933,1248,45995,0,615.36,1100.65,562.94,503.8,0,0,0,0,9251.42,76526,3914,55457,0,371,0.4,0.5,0.45,0,5.68,0,1.42,0.01,0.01,92.88,4769064,6429736,1032420,13.25,73984,1747716,2970756,38.12,1678384,1113172,2044,2.25,0,253.65,0,112.77,0,3.55,0.16,2.25,0,2.25,0,0,507.3,0,6.48,1785.24,56097,1344,51373,0,1097.88,582.57,530.09,561.51,0,0,0,0
Direct Proxy,512M,200,500,500,HTTP Request,9065,0,0,297.01,502.07,149,4.53,500,551,501,503,503,515,531,547,256.11,293.53,N/A,N/A,N/A,N/A,,,,,99.81,2048,5975,0,0,607,1.01,1.39,1.24,0,14.03,0,3.4,0.1,0.01,82.47,256776,2623680,852176,22.51,61180,2446700,1595120,42.14,1484580,1829620,7364,7.41,0,282.71,0,38.13,0.02,4.31,0.33,7.41,0,7.41,0,0,565.41,0,16.39,2934.84,53513,1376,46049,0,1291.52,1356.4,827.04,851.52,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.21,0.21,0.18,0,3.79,0,0.99,0.01,0,95.21,5912388,7311172,218628,2.78,62808,1504512,5060992,64.47,844464,891404,304,6.58,0,40.92,0,6.22,0,0.83,0.11,6.58,0,6.58,0,0,81.84,0,19.54,1439.95,54094,1184,45926,0,515.58,858.1,438.46,397.59,0,0,0,0,4069.16,28312,1126,21753,0,371,0.26,0.44,0.43,0,3.58,0,0.68,0.01,0.01,95.72,5420808,7079148,382776,4.91,74032,1745092,2967388,38.08,1033292,1109888,484,1.87,0,84.49,0,45.29,0,2.96,0.11,1.87,0,1.87,0,0,168.98,0,8.86,1394.35,56207,1248,51402,0,883.57,468.7,433.13,450.07,0,0,0,0
Direct Proxy,512M,200,500,1000,HTTP Request,4566,0,0,147.22,1002.13,147,1.54,1000,1029,1003,1003,1003,1003,1003,1031,126.95,145.5,N/A,N/A,N/A,N/A,,,,,99.84,2048,5990,0,0,607,0.44,1.1,1.15,0,5.3,0,1.54,0.11,0.01,93.05,250820,2623170,852668,22.52,61196,2452052,1599208,42.25,1484730,1834966,1684,4.24,0,133.24,0,52.25,0.02,6.81,0.18,4.24,0,4.24,0,0,266.48,0,8.22,1920.88,53653,1360,45998,0,443.08,442.28,272.05,279.42,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.23,0.21,0.18,0,3.17,0,0.8,0,0.01,96.02,5946828,7345848,183880,2.34,62824,1504792,5055592,64.4,809900,891660,2320,1.03,0,7.4,0,7.16,0,0.84,0.03,1.03,0,1.03,0,0,14.79,0,19.56,1064.18,54254,1120,45855,0,200.65,361.2,177.87,166.2,0,0,0,0,3536.64,16822,720,19439,0,371,0.22,0.4,0.42,0,3.96,0,0.45,0,0.01,95.57,5434544,7094128,367624,4.72,74088,1746216,2957724,37.95,1022420,1110264,544,1.52,0,54.65,0,36.04,0,2.86,0.1,1.52,0,1.52,0,0,109.3,0,8.78,931.26,56316,1184,51429,0,371.11,211.01,181.86,183.05,0,0,0,0
Direct Proxy,512M,200,1024,0,HTTP Request,53922,0,0,1796.02,83.79,150,179.83,0,1145,60,102,751,799,823,1111,3255.29,3483.3,N/A,N/A,N/A,N/A,,,,,99.65,2048,5961,0,2,607,2.69,1.51,1.28,0,58.19,0,10.98,0.01,0,30.83,221568,2622956,852296,22.52,61212,2480752,1599208,42.25,1484812,1863604,13836,7.2,0,272.86,0,37.92,0.03,4.74,0.29,7.2,0,7.2,0,0,545.73,0,16.39,8211.21,53793,1504,46174,0,4207.75,4703.45,7965.07,8074.24,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.1,0.17,0.17,0,3.89,0,1.21,0.01,0.01,94.88,5552916,6951968,577788,7.36,62844,1504824,5065776,64.53,1202072,891684,196,6.43,0,39.99,0,6.22,0,0.83,0.11,6.43,0,6.43,0,0,79.99,0,14.51,3762.82,54416,1248,45993,0,2353.39,2109.1,4152.4,3795.68,0,0,0,0,7657.30,131259,9188,125636,1,371,1.37,0.6,0.47,0,9.11,0,2.46,0.01,0.01,88.4,4230644,5910116,1551456,19.91,74172,1765860,2976516,38.2,2199528,1129012,2576,2.58,0,297.3,0,114.38,0,3.79,0.19,2.58,0,2.58,0,0,594.47,0,7.38,4108.46,56418,1312,51645,0,2343.34,2101.3,3905.15,4151.96,0,0,0,0
Direct Proxy,512M,200,1024,30,HTTP Request,59638,0,0,1977.78,76.18,150,159.16,30,2198,63,91,103,743,831,1511,3584.73,3835.81,N/A,N/A,N/A,N/A,,,,,99.68,2048,5970,0,8,606,2.46,1.73,1.37,0,39.05,0,6.01,0.34,0,54.6,180960,2622744,852004,22.51,61268,2520440,1601040,42.29,1484912,1903364,1052,10.61,0,917.47,0,86.46,0.09,9.66,0.87,10.61,0,10.61,0,0,1834.95,0,15.06,5270.26,53926,1344,46044,0,2067.05,2845.44,3794.91,3890.01,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.1,0.15,0.16,0,4.37,0,1.17,0,0.01,94.45,5840488,7239808,290116,3.7,62852,1505036,5064324,64.51,915104,891888,132,6.95,0,42.79,0,6.16,0,0.83,0.11,6.95,0,6.95,0,0,85.57,0,19.51,2572.71,54577,1216,45925,0,1405.46,1027.54,1985.71,1802.68,0,0,0,0,13876.82,122833,7862,86630,0,371,0.81,0.57,0.47,0,7.34,0,1.58,0.02,0.01,91.06,4610356,6278344,1183252,15.18,74220,1754304,2968884,38.1,1834464,1116648,3016,1.77,0,178.01,0,101.75,0,4.34,0.11,1.77,0,1.77,0,0,356.15,0,8.78,2295.08,56535,1248,51693,0,1447.57,1042.42,1886.46,1973.65,0,0,0,0
Direct Proxy,512M,200,1024,100,HTTP Request,39970,0,0,1328.57,113.29,150,16.53,100,196,116,139,155,163,170,181,2408.03,2576.7,N/A,N/A,N/A,N/A,,,,,99.76,2048,5981,0,0,606,1.82,1.66,1.37,0,34.37,0,6.44,0.2,0.01,58.98,133100,2621572,852600,22.52,61292,2566492,1599600,42.26,1485252,1949364,2818,5.39,0,423.9,0,99,0.04,12.84,0.41,5.39,0,5.39,0,0,847.82,0,8.22,6414.22,54068,1344,45992.5,0,2670.05,3169.49,4103.62,4178.02,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.17,0.16,0.17,0,4.94,0,1.6,0.01,0.01,93.44,5945012,7344580,185060,2.36,62868,1505308,5061364,64.47,811744,892144,284,9.56,0,55.04,0,5.76,0,0.83,0.15,9.56,0,9.56,0,0,110.08,0,19.54,3080.96,54738,1152,45855,0,1497.55,1250.26,2421.26,2214.42,0,0,0,0,9213.24,77788,4326,53244,0,371,2.82,1.36,0.75,0,4.91,0,1.65,0.01,0.01,93.43,5404204,7070816,390432,5.01,74264,1752676,2966956,38.07,1047196,1114220,2056,1.88,0,215.23,0,114.34,0,2.3,0.11,1.88,0,1.88,0,0,430.45,0,8.78,2608.35,56644,1216,51719,0,1926.87,1275.5,2350.33,2451.31,0,0,0,0
Direct Proxy,512M,200,1024,500,HTTP Request,9087,0,0,296.78,501.6,148,2.29,500,540,501,503,503,505,511,531,537.91,575.58,N/A,N/A,N/A,N/A,,,,,99.85,2048,5958,0,0,607,0.92,1.43,1.32,0,6.51,0,2.05,0.25,0.01,91.18,127408,2620664,855452,22.6,60920,2573496,1600628,42.28,1484516,1958576,124,9.41,37.58,329.7,0,39.02,0.03,4.44,0.59,9.41,1.58,7.83,0,75.16,659.4,0,16.76,1589.31,46620,1504,39127,0,317.92,314.76,373.43,381.57,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.15,0.15,0.16,0,2.68,0,0.49,0,0,96.82,5896644,7296468,233192,2.97,62892,1505468,5060204,64.46,858636,892300,128,5.2,0,30.66,0,5.9,0,0.85,0.07,5.2,0,5.2,0,0,61.32,0,12.48,771.75,54898,1216,45984,0,121.01,213.03,200.45,186.2,0,0,0,0,4145.45,28698,1115,21395,0,372,0.55,1.01,0.7,0,3.74,0,0.33,0,0.01,95.91,5361988,7032144,429024,5.51,74316,1756052,2968188,38.09,1080904,1116700,216,1.4,0,54.91,0,39.24,0.01,9.96,0.12,1.4,0,1.4,0,0,109.81,0,6.48,879.66,56758,1312,51952,0,212.84,125.52,194.16,200.15,0,0,0,0
Direct Proxy,512M,200,1024,1000,HTTP Request,4568,0,0,147.26,1002.19,147,1.79,1000,1027,1003,1003,1003,1003,1011,1031,266.91,285.6,N/A,N/A,N/A,N/A,,,,,99.84,2048,5972,0,0,607,0.47,1.21,1.25,0,6.86,0,2,0.08,0.01,91.06,130864,2619688,856368,22.62,60660,2569204,1599464,42.25,1482756,1955936,2356,6.98,10.93,82.37,0,13.37,0.01,1.63,0.23,6.98,0.28,6.7,0,21.86,164.75,0,16.43,1775.06,46721,1344,38989,0,397.03,394.12,466.16,475.45,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.13,0.15,0.16,0,2.97,0,0.65,0.01,0.01,96.36,5935316,7335324,194316,2.48,62908,1505620,5058084,64.43,820420,892412,424,6.51,0,41.99,0,6.45,0,0.85,0.11,6.51,0,6.51,0,0,83.97,0,19.53,903.52,55060,1216,45914,0,143.27,252.4,232.32,228.27,0,0,0,0,3121.81,16670,742,16441,0,373,0.26,0.84,0.66,1,3.67,0,0.43,0,0.01,95.88,5409844,7080944,379928,4.88,74372,1756860,2970452,38.12,1034644,1116592,812,1.45,0,48.72,0,33.23,0,4.16,0.11,1.45,0,1.45,0,0,97.3,0,9.2,869.13,56859,1312,51968,0,265.01,157.36,243.3,238.72,0,0,0,0
Direct Proxy,512M,200,10240,0,HTTP Request,68330,0,0,2273.35,65.45,148,68.32,0,928,82,112,130,160,250,783,42753.98,42996.01,N/A,N/A,N/A,N/A,,,,,99.57,2048,5949,0,3,609,1.8,1.4,1.3,0,37.78,0,12.3,0.06,0.01,49.84,118396,2616308,859482,22.7,60280,2578550,1599464,42.25,1482040,1966408,17104,3.78,0.04,81.89,0,40.25,0.01,7.16,0.17,3.78,0.01,3.76,0,0.06,163.78,0,8.26,6867.9,46360,1472,38831.5,0,9135.52,9291.48,41356.16,41233.48,0,0,0,0,N/A,N/A,N/A,N/A,1,169,0.1,0.13,0.16,0.5,3.09,0,1.8,0,0,95.1,5714578,7114616,415204,5.29,62922,1505632,4994056,63.62,1039846,892416,1186,4.14,0,26.39,0,6.37,0,0.87,0.08,4.14,0,4.14,0,0,52.65,0,9.8,4482.92,55217,1232,45941,0,4654.97,4660.14,20997.97,20823.92,0,0,0,0,11716.44,250370,12698,126614,0,270,1.35,0.92,0.7,0,7.2,0,3.03,0,0.01,89.76,4915150,6597224,864102,11.09,74444,1767638,2821238,36.2,1521408,1126386,5546,2.38,0,110.26,0,50.72,0,2.27,0.11,2.38,0,2.38,0,0,220.59,0,4.42,4745.1,56975.5,1248,52103,0,4749.73,4588.47,20724.09,21013.27,0,0,0,0
Direct Proxy,512M,200,10240,30,HTTP Request,63106,0,0,2097.66,71.57,150,61.5,31,1002,85,108,120,135,144,975,39449.75,39673.22,N/A,N/A,N/A,N/A,,,,,99.61,2048,5948,0,2,607,2.58,1.8,1.46,0,31.25,0,12.51,0.4,0.01,55.84,105704,2618160,857236,22.65,59516,2593572,1601148,42.3,1477516,1984420,2372,11.58,50.97,966.32,0,87.87,0.13,12.24,1.19,11.58,1.1,10.48,0,101.95,1932.63,0,14.99,8349.13,46447,1504,39093,0,8713.86,9022.34,39371.15,39297.34,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.27,0.16,0.16,0,5.67,0,2.45,0.01,0.01,91.86,5713044,7113452,416116,5.3,62940,1505924,5060380,64.46,1041200,892692,300,6.66,0,41.85,0,6.3,0,0.82,0.11,6.66,0,6.66,0,0,83.96,0,19.51,5249.06,55382,1216,45982,0,4410.96,4361.17,19609.61,19516.73,0,0,0,0,16854.67,227796,12140,98488,0,373,1.46,1.06,0.76,0,8.63,0,3.12,0.04,0.01,88.2,4206932,5892812,1567696,20.12,74508,1771376,2964924,38.05,2220408,1129012,2996,2.9,0,345.76,0,119.29,0.01,5.66,0.21,2.9,0,2.9,0,0,691.52,0,8.85,4653.06,57081,1280,52235,0,4603.13,4334.28,19545.61,19690.48,0,0,0,0
Direct Proxy,512M,200,10240,100,HTTP Request,37432,0,0,1237.63,121.05,149,47.52,100,849,126,145,159,170,181,807,23275.39,23407.33,N/A,N/A,N/A,N/A,,,,,99.73,2048,5964,0,0,606,1.94,1.81,1.49,0,27.58,0,10.16,0.21,0.03,62.02,108400,2619748,855768,22.61,59260,2592620,1601148,42.3,1476132,1984684,1160,7.31,18.79,682.06,0,95.84,0.09,13.15,0.71,7.31,0.5,6.81,0,37.58,1364.12,0,15.01,6380.66,46376,1344,38979,0,7319.01,7447.06,32444.63,32340.43,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.22,0.16,0.16,0,5.1,0,1.87,0.01,0.01,93.01,5885920,7286684,242704,3.09,62956,1506200,5062564,64.49,868388,892952,192,7.45,0,46.85,0,6.29,0,0.89,0.13,7.45,0,7.45,0,0,93.7,0,19.56,4024.06,55542,1184,45921,0,3560.3,3671.44,15838.49,15816.39,0,0,0,0,10764.06,126417,6269,56464,0,373,0.68,0.91,0.73,0,7.68,0,2.58,0.02,0.01,89.71,4669756,6351092,1109400,14.24,74548,1766500,2972072,38.14,1766520,1123304,1332,1.97,0,195.13,0,99.25,0.01,5.07,0.12,1.97,0,1.97,0,0,390.27,0,8.78,3717.11,57200,1248,52283,0,3784.71,3561.65,15968.29,16131.89,0,0,0,0
Direct Proxy,512M,200,10240,500,HTTP Request,9072,0,0,296.4,502.67,148,4.89,500,556,503,503,505,515,531,555,5574.3,5605.89,N/A,N/A,N/A,N/A,,,,,99.81,2048,5948,0,0,606,0.83,1.48,1.4,0,15.46,0,6.26,0.14,0.01,78.13,146418,2619978,855872,22.61,58832,2555566,1601148,42.3,1474430,1948198,8522,6.66,13.33,229.76,0,34.52,0.02,4.42,0.37,6.66,0.5,6.16,0,26.66,459.52,0,8.24,5066.84,46191,1328,38929,0,4516.98,4278.51,17854.57,17835.87,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.15,0.16,0,4.19,0,1.97,0,0,93.84,5944800,7345616,184128,2.35,62972,1506284,5039540,64.2,810372,893028,2300,0.87,0,6.53,0,7.54,0,0.83,0.03,0.87,0,0.87,0,0,13.06,0,19.51,3645.43,55703,1152,45850,0,3073.61,3804.02,13800.77,13791.97,0,0,0,0,4546.15,40146,1294,27023,2,373,0.47,0.83,0.71,0,5.22,0,2.32,0,0.01,92.45,5388696,7070780,389828,5,74612,1767192,2954496,37.91,1052888,1122980,1448,1.83,0,149.06,0,80.61,0,2.12,0.13,1.83,0,1.83,0,0,297.98,0,8.8,3316.44,57301,1248,52299,0,3347.14,3080.73,13850.51,13910.16,0,0,0,0
