Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,500,0,HTTP Request,64208,0,0,2136.21,70.43,150,102.71,1,1271,80,140,187,289,643,1063,1746.1,2121.6,N/A,N/A,N/A,N/A,,,,,99.65,2048,5963,0,13,600,3.77,2.06,1.91,0,66.73,0,10.21,0.02,0.02,23.03,132000,2566968,906816,23.96,57444,2515672,1598600,42.23,1411332,2020844,16608,10.15,0,207.03,0,20.4,0,0.87,0.16,10.15,0,10.15,0,0,414.06,0,15.63,6779.89,33341,1472,26018,0,3370.57,4167.31,3150.44,3198.12,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.22,0.22,0,2.37,0,0.82,0,0,96.81,5453680,7027164,494332,6.3,75120,1658668,5050340,64.33,1158664,1018292,64,7.63,0,42.8,0,5.61,0,0.72,0.11,7.63,0,7.63,0,0,85.6,0,5.15,2918.47,77688,1184,51619,0,2001.85,1651.8,1650.24,1357.96,0,0,0,0,6486.39,108294,14501,103278,0,372,0.34,0.81,0.71,0,7.89,0,2.12,0.01,0,89.98,3834852,5906976,1535708,19.71,89868,2126920,2979756,38.24,2369992,1319812,4868,2.33,0,248.14,0,106.4,0,1.99,0.13,2.33,0,2.33,0,0,496.29,0,5.88,3507.58,75749,1312,64525,0,2114.61,1685.39,1510.55,1760.92,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,30,HTTP Request,62289,0,0,2038.72,74.23,151,87.37,32,1052,77,94,109,135,759,995,1666.41,2024.78,N/A,N/A,N/A,N/A,,,,,99.72,2048,5969,0,5,600,2.9,2.22,1.98,0,41.55,0,6.46,0.03,0.01,51.95,143164,2567704,906112,23.94,57244,2505536,1598044,42.22,1404836,2017184,344,10.81,4.06,840.24,0,78.11,0,1.41,0.29,10.81,0.1,10.71,0,8.13,1680.48,0,15.06,5367.22,33130,1408,25784,0,1988.39,2956.8,1837.44,1907.81,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.31,0.28,0.24,0,4.55,0,1.27,0.02,0.01,94.16,5650852,7224564,297084,3.78,75124,1658860,5044432,64.26,960952,1018472,264,7.46,0,42.11,0,5.64,0,0.89,0.11,7.46,0,7.46,0,0,84.22,0,19.59,2641.28,77849,1248,51582,0,1446.53,1009.83,1008.04,835.07,0,0,0,0,12725.00,120146,6837,83892,1,374,0.31,0.71,0.68,0,7.24,0,1.55,0,0,91.21,4264932,6331956,1110804,14.25,89916,2121536,2983300,38.28,1950508,1311504,4768,2.4,0,236.52,0,98.58,0,1.94,0.11,2.4,0,2.4,0,0,473.04,0,8.75,2375.27,75867,1280,64573,0,1554.38,1008.33,932.08,1032.45,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,100,HTTP Request,37617,0,0,1250.73,120.19,150,24.78,100,527,127,147,156,169,180,445,1022.33,1242.18,N/A,N/A,N/A,N/A,,,,,99.76,2048,5980,0,0,600,2.76,2.42,2.07,0,44.97,0,7.39,0.05,0.02,47.57,115300,2564824,908620,24,57156,2530296,1592732,42.08,1401464,2045308,4184,10.13,0.87,647.92,0,64.05,0,1.12,0.23,10.13,0.07,10.06,0,1.73,1295.83,0,15,5490.07,33101,1248,25571,0,2328.54,3720.99,2140.58,2235.18,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.28,0.27,0.24,0,4.5,0,1.61,0,0,93.89,5754768,7328756,192624,2.45,75140,1659076,5048444,64.31,857836,1018676,2416,1.07,0,7.86,0,7.38,0,0.64,0.05,1.07,0,1.07,0,0,15.73,0,19.51,2948.27,78010,1120,51521,0,1570.03,1197.82,1172.8,977.89,0,0,0,0,8453.41,73387,4241,52556,0,373,0.25,0.61,0.65,0,5.6,0,1.55,0,0.01,92.84,4974316,7041796,400512,5.14,89964,2121808,2964772,38.04,1248344,1308704,4840,2.45,0,250.18,0,102.15,0,1.77,0.11,2.45,0,2.45,0,0,500.37,0,8.78,2543.94,75972,1216,64603,0,2196.5,1169.93,1105.98,1203.56,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,500,HTTP Request,9020,0,0,295.5,503.46,148,5.73,500,553,503,505,509,531,535,543,241.53,293.48,N/A,N/A,N/A,N/A,,,,,99.77,2048,5981,0,0,600,1.13,2.05,1.98,0,6.68,0,1.47,0.06,0.01,91.79,107656,2565816,907316,23.97,57080,2538828,1593032,42.08,1398400,2056764,124,8.75,0,390.4,0,44.62,0,1.08,0.17,8.75,0,8.75,0,0,780.8,0,5.48,1974.09,32407,1536,25995,0,451.51,448.64,278.56,276.76,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.11,0.23,0.23,0,1.98,0,0.31,0.01,0,97.7,5712960,7287168,234376,2.99,75172,1659232,5048056,64.3,898944,1018824,72,5.26,0,27.59,0,5.24,0,0.74,0.08,5.26,0,5.26,0,0,55.17,0,4.28,816.72,78174,1344,51664,0,163.85,297.18,145.22,127.8,0,0,0,0,4052.05,27115,1231,22626,2,373,0.08,0.44,0.58,0,4.37,0,0.35,0,0,95.27,4881208,6954208,487896,6.26,90036,2127132,2973636,38.16,1332536,1310940,1216,2,0,84.51,0,42.27,0,1.22,0.06,2,0,2,0,0,169.01,0,4.37,991.17,76081,1344,64840,0,299.12,164.73,138.41,158.22,0,0,0,0
XSLT Enhanced Proxy,512M,200,500,1000,HTTP Request,4565,0,0,146.78,1002.45,147,3.14,1000,1041,1003,1003,1003,1007,1019,1039,119.98,145.78,N/A,N/A,N/A,N/A,,,,,99.82,2048,5965,0,0,600,0.49,1.7,1.87,0,7.61,0,1.68,0.05,0.01,90.65,135656,2566504,907200,23.97,57020,2511844,1599656,42.26,1396160,2032004,280,8.35,14.13,107.56,0,14.58,0,0.81,0.24,8.35,0.57,7.78,0,28.26,215.13,0,16.46,1341.24,31910,1408,25552,0,285.09,283.01,166.77,182.81,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.2,0.22,0,2.87,0,0.68,0.01,0,96.44,5752312,7326816,194816,2.48,75172,1659504,5046000,64.28,859336,1019088,28,7.65,0,43.19,0,5.65,0,0.77,0.11,7.65,0,7.65,0,0,86.37,0,19.54,755.98,78337,1216,51595,0,108.15,184.51,84.36,95.34,0,0,0,0,3215.75,16529,800,18073,0,373,0.27,0.44,0.57,0,3.41,0,0.45,0.02,0,96.12,4963932,7039984,402684,5.17,90092,2129996,2979720,38.24,1253080,1310668,348,1.97,0,96.49,0,49.08,0,1.53,0.1,1.97,0,1.97,0,0,192.97,0,8.81,793.49,76190,1312,64866,0,186.02,114.53,115.09,87.99,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,60201,0,0,2001.76,75.16,150,100.81,2,1336,87,157,213,309,497,1183,3323.24,3892.1,N/A,N/A,N/A,N/A,,,,,99.67,2048,5986,0,9,600,0.68,1.5,1.78,0,15.56,0,2.93,0.01,0.01,81.49,133012,2566464,907076,23.96,57024,2514400,1598624,42.23,1396192,2034552,3724,1.17,0,25.32,0,21.71,0,0.89,0.03,1.17,0,1.17,0,0,50.64,0,16.41,2967.08,32073,1248,25432,0,690.05,695.99,929.05,919.83,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.11,0.19,0.21,0,4.12,0,0.79,0,0,95.09,5702376,7276900,244548,3.12,75180,1659528,5038588,64.18,909164,1019100,2380,0.93,0,6.66,0,7.14,0,0.62,0.03,0.93,0,0.93,0,0,13.33,0,19.54,1175.2,78497,1152,51521,0,327.44,396.4,484.44,460.14,0,0,0,0,6817.31,103145,15782,98234,1,372,0.1,0.36,0.53,0,6.84,0,0.75,0,0,92.41,4647728,6729704,712692,9.15,90144,2135740,2977772,38.21,1568408,1313280,2256,1.92,0,89.97,0,46.96,0,1.37,0.09,1.92,0,1.92,0,0,179.94,0,8.78,1282.64,76295,1248,64887,0,428.37,353.18,529.3,570.19,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,30,HTTP Request,57211,0,0,1900.19,79.13,150,84.86,31,1047,83,105,124,157,723,979,3154.62,3694.61,N/A,N/A,N/A,N/A,,,,,99.71,2048,5973,0,12,600,4.73,2.94,2.29,0,49.4,0,7.51,0.03,0.02,43.05,110528,2565380,907564,23.98,56956,2535540,1599656,42.26,1389908,2062044,128,9.8,0,579.3,0,59.12,0,1.25,0.19,9.8,0,9.8,0,0,1158.61,0,10.75,7075.92,31560,1536,25435,0,2404.73,3484.85,4359.8,4285.24,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.21,0.18,0.2,0,3.93,0,1.17,0.01,0,94.89,5513532,7088280,433224,5.52,75224,1659676,5046048,64.28,1097324,1019248,244,7.9,0,44.99,0,5.7,0,0.7,0.13,7.9,0,7.9,0,0,89.97,0,4.32,3173.46,78659,1248,51668,0,1479.51,1214.53,2211.05,1997.41,0,0,0,0,12192.54,113032,7753,83536,0,372,0.21,0.3,0.49,0,7.15,0,1.55,0.01,0,91.28,3912700,6008108,1433948,18.4,90188,2148928,2979484,38.23,2286624,1323220,4716,2.12,0,191.02,0,90.21,0,1.8,0.11,2.12,0,2.12,0,0,382.04,0,4.96,2819.28,76404,1344,65120,0,2048.84,1218.89,2120.18,2412.2,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,100,HTTP Request,37481,0,0,1239.45,121.04,150,17.17,101,248,130,145,155,165,173,207,2057.68,2409.91,N/A,N/A,N/A,N/A,,,,,99.77,2048,6002,0,0,600,2.26,2.6,2.22,0,27.92,0,4.44,0.06,0,67.58,115860,2565536,907676,23.98,56768,2530664,1599656,42.26,1383904,2062952,1016,9.83,5.6,455.77,0,46.94,0,1.11,0.21,9.83,0.53,9.3,0,11.19,911.54,0,14.99,3893.6,31489,1408,25154,0,1467.67,2035.42,2186.49,2171.94,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.11,0.16,0.19,0,4.44,0,1.11,0.02,0,94.42,5690368,7265456,256096,3.26,75240,1659960,5048752,64.31,920916,1019516,120,7.35,0,42.51,0,5.79,0,0.7,0.11,7.35,0,7.35,0,0,85.02,0,19.52,1975.48,78815,1216,51597,0,845.14,862.09,1091.2,1013.76,0,0,0,0,8838.27,72726,4240,52266,1,372,0.21,0.28,0.46,0,6.52,0,1.06,0.01,0.01,92.4,4588764,6680780,761316,9.77,90248,2145348,2973656,38.16,1621384,1316496,2284,2.5,0,215.76,0,86.35,0,1.77,0.14,2.5,0,2.5,0,0,431.52,0,8.8,1735.28,76509,1280,65154,0,1205.18,627.15,1098.51,1191.07,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,500,HTTP Request,8962,0,0,292.67,506.96,148,20.43,501,778,503,515,527,539,555,771,485.89,569.06,N/A,N/A,N/A,N/A,,,,,99.75,2048,5985,0,0,599,1.53,2.36,2.16,0,27.29,0,4.55,0.04,0.01,68.1,115024,2565700,907424,23.97,56720,2531580,1592320,42.06,1381904,2065896,7176,9.28,6.66,296.9,0,32.71,0,0.98,0.19,9.28,0.47,8.81,0,13.33,593.8,0,15.06,3892.47,31038,1280,24756,0,1886.64,1999.18,2316.6,2267.37,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.22,0.19,0.2,0,3.91,0,1.23,0,0,94.86,5756828,7331928,189644,2.42,75256,1659980,5044056,64.25,854820,1019520,1484,4.37,0,25.32,0,5.8,0,0.69,0.07,4.37,0,4.37,0,0,50.65,0,19.54,1944.19,78980,1152,51541,0,753.4,1245.43,1135.66,1087.79,0,0,0,0,4123.27,26354,1242,23343,0,372,0.21,0.26,0.44,0,4.01,0,1.05,0,0,94.93,4953524,7047924,393928,5.05,90292,2147552,2970680,38.12,1260716,1315452,4584,1.93,0,139.95,0,72.41,0,1.52,0.08,1.93,0,1.93,0,0,279.91,0,8.8,1702.13,76622,1248,65194,0,1263.53,653.93,1147.26,1245.19,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,4565,0,0,147.17,1002.41,147,3.09,1001,1038,1003,1003,1003,1007,1023,1039,244.33,286.15,N/A,N/A,N/A,N/A,,,,,99.82,2048,5954,0,2,600,0.59,1.79,1.97,0,3.77,0,0.73,0.03,0.01,95.46,143200,2566016,907696,23.98,56536,2504484,1599760,42.26,1373468,2047064,692,7.25,0,62.37,0,8.61,0,0.79,0.11,7.25,0,7.25,0,0,124.74,0,1.4,1196.73,30625,1536,24838,0,244.59,244.58,283.67,274.18,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.15,0.17,0,1.35,0,0.22,0.01,0,98.42,5719880,7295088,226392,2.88,75276,1660140,5049724,64.33,891944,1019676,76,7.51,0,44.19,0,5.88,0,0.68,0.11,7.51,0,7.51,0,0,88.37,0,2.65,503.63,79140,1248,51669,0,92.74,156.05,143.57,130.25,0,0,0,0,3564.85,16640,737,18948,0,373,0.03,0.17,0.38,0,3.03,0,0.28,0,0,96.68,4920200,7019488,422308,5.42,90352,2152244,2975448,38.18,1286496,1316868,604,1.62,0,82.89,0,51.3,0,1.33,0.09,1.62,0,1.62,0,0,165.78,0,4.36,821.76,76736,1344,65424,0,154.97,92.5,132.33,154.87,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,15423,0,0,511.8,294.29,150,116.04,22,885,359,435,483,615,711,807,8606.58,9682.16,N/A,N/A,N/A,N/A,,,,,99.79,2048,5990,0,7,600,3.44,2.23,2.1,0,48.93,0,6.08,0.04,0.01,44.94,137224,2563888,909880,24.04,56544,2508348,1598076,42.22,1373832,2050904,2340,8.78,0,84.44,0,9.62,0,0.81,0.13,8.78,0,8.78,0,0,168.88,0,16.39,4419.56,30770,1408,24698,0,2099.42,2373.68,9029.93,8292.56,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.07,0.13,0.17,0,3.76,0,1.02,0.02,0,95.2,5688016,7263404,257880,3.28,75280,1660284,5049016,64.32,922328,1019816,264,7.65,0,44.05,0,5.76,0,0.73,0.14,7.65,0,7.65,0,0,88.1,0,19.54,1640.05,79303,1184,51597,0,1162.13,963.55,4194.12,4301.82,0,0,0,0,5114.61,69089,5017,38096,0,373,0.14,0.18,0.37,0,6.63,0,1.18,0,0,92.19,4016912,6121796,1319612,16.93,90404,2157796,2982916,38.28,2188192,1319072,2496,1.45,0,77.11,0,53.2,0,1.55,0.07,1.45,0,1.45,0,0,154.22,0,8.78,1860.5,76846,1248,65450,0,1240.7,1162.41,4155.66,4792.72,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,30,HTTP Request,15438,0,0,511.21,293.74,150,115.7,59,902,349,433,501,647,715,839,8596.7,9671.04,N/A,N/A,N/A,N/A,,,,,99.8,2048,5995,0,6,600,4.82,2.98,2.38,0,58.92,0,6.45,0.01,0.02,34.61,127032,2564748,908640,24,56552,2519224,1599952,42.27,1373840,2061776,2148,2.65,0,224.69,0,84.83,0,1.48,0.11,2.65,0,2.65,0,0,449.38,0,14.99,5042.63,30911,1280,24580,0,2878.46,3442.33,12020.27,11239.83,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.09,0.12,0.16,0,3.5,0,1.06,0.01,0,95.43,5711720,7287268,234200,2.98,75284,1660436,5046316,64.28,898692,1019944,272,9.01,0,48.64,0,5.4,0,0.73,0.12,9.01,0,9.01,0,0,97.28,0,19.52,1956.16,79463,1184,51537,0,1541.31,1275.03,5603.66,5613.61,0,0,0,0,6680.12,84013,4496,40456,0,373,0.23,0.2,0.37,0,4.53,0,1.41,0.01,0.01,94.04,4790580,6898552,542804,6.97,90464,2160640,2973312,38.15,1419356,1318672,5252,1.68,0,88.89,0,52.83,0,1.29,0.1,1.68,0,1.68,0,0,177.78,0,8.8,2186.51,76955,1248,65487,0,1919.92,1621.96,5655.54,6417.2,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,100,HTTP Request,15191,0,0,503.11,298.79,150,102.02,115,977,347,423,483,575,659,871,8460.56,9517.88,N/A,N/A,N/A,N/A,,,,,99.81,2048,5982,0,6,600,7.34,4.67,3.08,0,64.76,0,7.3,0.03,0.02,27.89,105600,2561836,911364,24.08,56600,2537344,1600020,42.27,1373920,2079892,5208,8.27,0,146.78,0,17.76,0,0.89,0.14,8.27,0,8.27,0,0,293.55,0,0.05,6098.23,31051,1568,24858,0,3607.75,3871.79,13719.87,12811.49,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.1,0.12,0.16,0,1.89,0,0.69,0.01,0,97.4,5649568,7225360,295780,3.77,75308,1660588,5050160,64.33,960856,1020088,60,7.48,0,44.18,0,5.91,0,0.71,0.11,7.48,0,7.48,0,0,88.36,0,0.18,2315.36,79625,1280,51676,0,1759.17,1888.21,6464.64,6462.1,0,0,0,0,6425.42,76080,3817,34341,0,372,0.11,0.15,0.32,0,5.26,0,1.37,0,0,93.37,4171820,6287084,1154032,14.81,90516,2167764,2975540,38.18,2026408,1322420,1684,1.63,0,115.23,0,70.57,0,1.58,0.1,1.63,0,1.63,0,0,230.46,0,4.28,2426.74,77059,1344,65720,0,2122.14,1732.19,6386.9,7293.42,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,500,HTTP Request,8177,0,0,267.34,557.45,149,59.27,502,972,583,631,667,739,807,911,4495.63,5057.45,N/A,N/A,N/A,N/A,,,,,99.82,2048,5972,0,0,599,4.71,4.31,3.05,0,21.4,0,3.04,0.05,0.01,75.51,117760,2565264,908192,23.99,56568,2528780,1600020,42.27,1371236,2073972,120,8.56,0,224.02,0,26.16,0,0.95,0.15,8.56,0,8.56,0,0,448.04,0,14.99,2786.51,30917,1440,24725,0,1217.36,1314.28,4300.89,4120.97,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.07,0.11,0.15,0,3.51,0,0.84,0.01,0,95.64,5708504,7284360,236940,3.02,75312,1660608,5045260,64.27,902080,1020104,20,7.61,0,42.65,0,5.6,0,0.69,0.11,7.61,0,7.61,0,0,85.3,0,19.54,1110,79786,1216,51618,0,547.02,656.16,2031.32,2025.73,0,0,0,0,4397.66,36452,1516,26312,0,372,0.2,0.16,0.32,0,3.66,0,0.76,0,0.01,95.57,4726432,6843572,597300,7.66,90564,2169436,2981880,38.26,1476836,1320736,380,1.55,0,92.69,0,59.83,0,1.42,0.11,1.55,0,1.55,0,0,185.37,0,8.78,1166.6,77168,1280,65756,0,783.06,575.41,2091.21,2280.93,0,0,0,0
